Id,SalePrice
1649,132457.248358
1650,112848.937414
1651,120588.364834
1652,99935.4928737
1653,98077.5661307
1654,146552.730595
1655,145062.827945
1656,148541.390028
1657,148114.54988
1658,143691.590265
1659,130808.878245
1660,145877.317912
1661,454530.338347
1662,445630.884099
1663,411916.036995
1664,450958.193931
1665,315958.408325
1666,344019.191811
1667,376330.120043
1668,342864.876469
1669,303522.770207
1670,364694.008191
1671,276662.702002
1672,480171.306859
1673,283283.830496
1674,244264.265307
1675,186343.671114
1676,193328.647475
1677,223851.983768
1678,489242.654258
1679,403360.533272
1680,351008.247647
1681,243484.295994
1682,319419.739299
1683,177563.01673
1684,175671.159384
1685,173024.302383
1686,168716.187762
1687,168198.539759
1688,189055.694091
1689,199679.053501
1690,193707.430058
1691,183076.622277
1692,257185.816789
1693,167155.340284
1694,184702.087826
1695,165569.107664
1696,276053.238804
1697,170315.683765
1698,371310.84304
1699,346127.01563
1700,275184.695022
1701,286524.69645
1702,253607.760338
1703,259080.669423
1704,286734.257893
1705,230327.254103
1706,474213.054731
1707,209173.836476
1708,211437.916337
1709,279781.543629
1710,217175.697502
1711,255160.696749
1712,269219.366068
1713,270037.862131
1714,230599.325235
1715,199214.693447
1716,187847.066533
1717,171246.432033
1718,140126.33169
1719,199405.463903
1720,236586.020808
1721,170352.586723
1722,128724.829152
1723,157675.02867
1724,199641.388838
1725,230674.160124
1726,187916.358976
1727,154129.150249
1728,177360.066587
1729,161974.612501
1730,151724.194191
1731,121074.726886
1732,126950.291165
1733,118347.816941
1734,118778.229271
1735,128182.407694
1736,118113.528975
1737,343250.983872
1738,244289.010431
1739,283655.04346
1740,238337.071837
1741,197661.980925
1742,173311.624732
1743,172407.870607
1744,354992.443858
1745,228888.515967
1746,189074.376278
1747,228825.912096
1748,226871.210923
1749,159787.829797
1750,137633.574205
1751,251062.290763
1752,122152.14707
1753,141630.002409
1754,192306.722994
1755,175037.462557
1756,129563.829902
1757,123007.91673
1758,141729.958226
1759,169015.441283
1760,165681.678004
1761,142643.342812
1762,170232.428368
1763,164974.955521
1764,116772.116357
1765,160046.392327
1766,176912.571429
1767,209819.008204
1768,144473.932449
1769,185586.869593
1770,146236.321853
1771,128731.644355
1772,139385.290161
1773,130714.625193
1774,136524.371402
1775,140699.019967
1776,128326.077452
1777,114343.040478
1778,134681.185492
1779,113693.556078
1780,176714.133378
1781,130922.465382
1782,81858.962896
1783,144877.310427
1784,111732.605892
1785,118215.110846
1786,138990.675248
1787,154239.989701
1788,53397.2244455
1789,92386.6877969
1790,65228.5501269
1791,170218.319836
1792,160441.379057
1793,128574.64182
1794,144931.072291
1795,133228.056446
1796,121294.246278
1797,119528.579645
1798,121589.184201
1799,114295.219882
1800,131461.584732
1801,133892.65038
1802,136291.054829
1803,142407.677255
1804,140234.728275
1805,132892.247498
1806,123001.884173
1807,135492.807774
1808,107208.284575
1809,116917.102056
1810,138075.754643
1811,96937.8551109
1812,100823.301012
1813,120234.177993
1814,95282.8760697
1815,54379.5951737
1816,93297.2139503
1817,103781.586828
1818,146851.463983
1819,131459.612964
1820,54153.4266163
1821,111411.084776
1822,145687.7191
1823,44518.4576012
1824,127489.429576
1825,125454.073869
1826,107601.132875
1827,104137.961953
1828,142225.335373
1829,111242.458039
1830,140278.752763
1831,143913.405935
1832,81934.3826767
1833,141734.65318
1834,121968.807531
1835,135324.393478
1836,127783.855
1837,88869.2584171
1838,134173.166268
1839,98656.4317795
1840,153929.444389
1841,143913.147503
1842,76767.6297691
1843,129440.460895
1844,132891.646385
1845,137485.899008
1846,151554.982703
1847,161834.295652
1848,60468.3432628
1849,98907.8044188
1850,114250.278366
1851,151502.803221
1852,123919.193432
1853,123115.543716
1854,169939.343303
1855,143533.477912
1856,223109.499957
1857,141710.971119
1858,137796.515391
1859,115908.091271
1860,154102.849581
1861,116345.404031
1862,315507.717607
1863,304441.095858
1864,304441.095858
1865,317698.941954
1866,331570.409554
1867,242468.148273
1868,304651.919826
1869,205325.272613
1870,235987.627458
1871,244164.003226
1872,164640.639561
1873,243460.605233
1874,141228.152584
1875,194330.765493
1876,196855.265961
1877,213063.303395
1878,198636.950699
1879,136573.176379
1880,133279.113922
1881,246246.300928
1882,254113.409188
1883,187664.431181
1884,208410.584942
1885,239864.004328
1886,292493.525362
1887,204785.564632
1888,269919.375279
1889,161335.737052
1890,126222.036506
1891,134782.851828
1892,105623.323252
1893,128399.768938
1894,126926.903939
1895,130929.350843
1896,123006.591066
1897,116920.268178
1898,112960.543183
1899,166278.245491
1900,153609.413391
1901,177714.276249
1902,162753.143763
1903,227060.886378
1904,142310.887563
1905,196552.820561
1906,152959.185106
1907,205068.61603
1908,113648.554488
1909,137951.016391
1910,124137.925694
1911,195923.489918
1912,337656.846651
1913,142695.493423
1914,53337.952039
1915,305995.065421
1916,61899.9680357
1917,245972.965806
1918,137836.034469
1919,169618.390324
1920,143093.940999
1921,458928.697361
1922,319493.597514
1923,233021.038175
1924,255262.465764
1925,201785.303773
1926,418801.660096
1927,135732.600026
1928,146934.513863
1929,127706.264523
1930,135240.506552
1931,141305.851599
1932,136138.244062
1933,174807.440983
1934,181620.094512
1935,176516.143698
1936,189972.731328
1937,184680.772691
1938,174512.444092
1939,239294.818434
1940,181460.022283
1941,174689.29559
1942,188451.257379
1943,205345.403901
1944,341460.71889
1945,368475.717801
1946,156368.422139
1947,303377.788203
1948,171205.916045
1949,240449.531465
1950,185295.699078
1951,261457.540624
1952,231019.144788
1953,177262.266634
1954,184556.137858
1955,136534.67839
1956,331005.30027
1957,155376.45987
1958,317386.541953
1959,140725.07446
1960,115942.370018
1961,125007.272864
1962,96035.2618375
1963,108503.931787
1964,111791.442293
1965,144880.510887
1966,140541.609171
1967,281460.598818
1968,451323.529556
1969,414577.297389
1970,479112.470093
1971,454913.210031
1972,373813.582391
1973,250544.305786
1974,322083.133675
1975,473783.267851
1976,265589.865694
1977,340060.565709
1978,376435.160495
1979,332385.616529
1980,193623.5286
1981,351919.766596
1982,206902.189297
1983,189650.454828
1984,170307.097384
1985,219655.799812
1986,213032.344108
1987,180579.184657
1988,177596.885795
1989,196322.767053
1990,210246.5214
1991,244452.34184
1992,207174.300817
1993,172595.231251
1994,229720.174088
1995,186175.398992
1996,257427.059009
1997,318149.301407
1998,329353.661277
1999,268936.590081
2000,310154.628073
2001,276276.117234
2002,242073.230041
2003,260739.0629
2004,262285.478733
2005,216228.047621
2006,226811.535283
2007,245756.215175
2008,217091.856917
2009,192336.780243
2010,188891.216652
2011,140647.237224
2012,168610.179642
2013,173990.757104
2014,189614.546831
2015,191153.596992
2016,190172.141407
2017,197099.863625
2018,121414.333115
2019,133220.355426
2020,112010.034769
2021,113012.739944
2022,190976.129071
2023,139678.339212
2024,264572.131598
2025,407654.38474
2026,170889.724235
2027,155715.518231
2028,153498.248193
2029,173931.730201
2030,266071.102247
2031,234485.30759
2032,246067.985702
2033,266989.733069
2034,166715.375193
2035,202581.297442
2036,195375.445501
2037,203120.131568
2038,283953.320009
2039,217353.302485
2040,281515.033951
2041,301149.392883
2042,203792.009934
2043,179738.83296
2044,165042.488718
2045,228887.732526
2046,153031.754004
2047,141708.75246
2048,137190.729819
2049,137292.47711
2050,184216.755908
2051,106608.76011
2052,126608.281332
2053,146761.918194
2054,77223.5566323
2055,150213.437263
2056,139806.633325
2057,120105.340626
2058,217176.210684
2059,135591.847681
2060,172274.523856
2061,167689.753662
2062,133122.880803
2063,113700.323597
2064,144128.443731
2065,116722.392845
2066,157935.965018
2067,102575.650746
2068,134951.132054
2069,84224.9498971
2070,107210.077937
2071,91523.8457285
2072,122050.60329
2073,136458.559017
2074,186124.47963
2075,145852.629207
2076,121203.0634
2077,160183.786842
2078,129226.171895
2079,135482.232072
2080,123236.844882
2081,128403.418266
2082,122706.634844
2083,143229.780304
2084,114243.049091
2085,119918.842152
2086,105397.068915
2087,116036.614613
2088,99575.9189754
2089,74890.5441547
2090,130489.598009
2091,117037.746906
2092,115343.027508
2093,123390.010369
2094,116289.924382
2095,148045.459506
2096,78430.8801434
2097,98458.1519014
2098,139708.455549
2099,48937.5330073
2100,74907.3974052
2101,109782.943504
2102,126824.81499
2103,98958.8459126
2104,132088.483314
2105,125247.803758
2106,65156.369659
2107,200911.300037
2108,113705.388626
2109,109157.356906
2110,127542.087248
2111,141129.133877
2112,137835.351922
2113,119100.175054
2114,112934.966573
2115,160683.254322
2116,117104.044988
2117,153553.638585
2118,125216.184523
2119,108727.987668
2120,114553.296379
2121,90261.6087704
2122,117946.202965
2123,90558.5658153
2124,156592.830281
2125,123685.637689
2126,141358.672576
2127,147396.678064
2128,122255.360935
2129,90633.9466639
2130,135029.328154
2131,141346.385627
2132,118263.738082
2133,124356.081372
2134,118746.379938
2135,92016.9872454
2136,77627.8609777
2137,113111.15686
2138,131527.889884
2139,150199.811072
2140,136913.978011
2141,146838.286162
2142,124137.241179
2143,138179.610248
2144,124633.240268
2145,134362.837057
2146,167359.357731
2147,158595.240321
2148,136870.538908
2149,144871.150112
2150,235291.141313
2151,114395.277503
2152,165257.539933
2153,164379.062265
2154,103808.725046
2155,133442.301253
2156,283742.588036
2157,248063.162769
2158,235007.728461
2159,199602.319384
2160,173902.198258
2161,234608.330987
2162,391071.901641
2163,338590.569815
2164,235857.669146
2165,193813.90284
2166,147612.487526
2167,219353.667806
2168,197601.047099
2169,188088.555841
2170,219969.566006
2171,158649.287144
2172,129422.763242
2173,168012.36971
2174,228483.368109
2175,295373.842411
2176,318570.754239
2177,237885.544457
2178,205556.060613
2179,142239.05876
2180,240584.274484
2181,186680.181452
2182,214774.810162
2183,186425.120591
2184,124415.123384
2185,115521.141469
2186,138114.618304
2187,144707.884346
2188,142732.20856
2189,214886.138045
2190,84831.3915318
2191,84915.7967802
2192,95231.2035667
2193,107523.356376
2194,101463.175319
2195,110382.703987
2196,94550.6459514
2197,121890.041264
2198,158451.313651
2199,183964.187038
2200,150062.71584
2201,157049.546943
2202,202432.586038
2203,142219.34
2204,188053.476938
2205,124091.981239
2206,157388.286445
2207,210724.987641
2208,256233.516283
2209,231210.509543
2210,126503.218449
2211,113903.367119
2212,117084.498091
2213,103848.187658
2214,120225.609765
2215,100280.410364
2216,142345.385441
2217,64239.5815115
2218,69669.4003038
2219,62698.0086392
2220,61539.7742453
2221,306425.085988
2222,272434.621285
2223,273403.735994
2224,200814.377228
2225,118639.44221
2226,184260.047126
2227,201074.091002
2228,258875.510997
2229,257988.512161
2230,155040.306292
2231,209190.48529
2232,182540.21711
2233,185890.808839
2234,238008.35764
2235,227331.984603
2236,286570.321118
2237,346647.970305
2238,201736.312476
2239,113479.0545
2240,157092.01653
2241,158417.821082
2242,118979.603906
2243,118411.935351
2244,106761.713166
2245,99846.1792476
2246,147381.468502
2247,110531.546212
2248,123782.206878
2249,124535.248938
2250,133286.570172
2251,87375.8116862
2252,166597.19538
2253,154928.807465
2254,175216.997486
2255,190635.285432
2256,181598.993115
2257,207656.809857
2258,165375.027946
2259,183126.239083
2260,168030.927023
2261,182340.792979
2262,202957.535001
2263,346355.329448
2264,426272.197136
2265,177511.860246
2266,297157.42376
2267,380748.88394
2268,402788.681052
2269,157862.834031
2270,193541.088077
2271,222285.327862
2272,194102.044286
2273,169299.350237
2274,181482.757302
2275,178904.629621
2276,201496.900689
2277,183002.962601
2278,143076.638445
2279,127722.016446
2280,118670.729488
2281,159912.758829
2282,175717.382938
2283,108860.357889
2284,110136.909129
2285,140470.062664
2286,126465.815095
2287,353003.7701
2288,263058.80298
2289,408844.849931
2290,486155.744352
2291,318355.835949
2292,453904.404755
2293,490397.497069
2294,452268.092564
2295,469508.45733
2296,312800.538066
2297,317421.459234
2298,331190.286924
2299,383797.833345
2300,340205.382764
2301,273478.4578
2302,252364.00898
2303,244433.224655
2304,231913.796039
2305,193819.500732
2306,190554.48098
2307,192889.35705
2308,228733.759301
2309,281601.052498
2310,195216.525868
2311,198229.560203
2312,176946.685307
2313,175037.83539
2314,168763.823342
2315,180825.03594
2316,186391.077028
2317,191797.841082
2318,180044.01175
2319,183821.861765
2320,187956.143073
2321,231906.307701
2322,175069.948115
2323,180933.916784
2324,172882.309513
2325,212117.600504
2326,169297.294428
2327,207216.127505
2328,222138.255511
2329,190145.663376
2330,182889.104924
2331,366710.618834
2332,422475.003004
2333,344512.622566
2334,247268.975047
2335,272336.686722
2336,324637.600005
2337,214668.49713
2338,278989.928629
2339,222048.075784
2340,379808.887517
2341,233917.802922
2342,242710.12482
2343,234754.598712
2344,224665.078796
2345,235480.818608
2346,216468.790244
2347,198482.513123
2348,235570.500293
2349,178394.032148
2350,287284.446662
2351,255980.579059
2352,248035.483885
2353,243484.085307
2354,143469.91945
2355,147373.7037
2356,148022.058799
2357,189610.711378
2358,194093.97538
2359,133488.747701
2360,117245.620739
2361,144963.612489
2362,272299.883699
2363,136038.29627
2364,151657.428238
2365,211147.276506
2366,180401.919598
2367,221411.521909
2368,215744.983429
2369,223629.630338
2370,167785.064016
2371,171382.119806
2372,193971.478666
2373,281312.224007
2374,320688.510657
2375,260406.236035
2376,309671.569693
2377,376632.705214
2378,143393.03937
2379,193043.821915
2380,148571.775665
2381,176849.085634
2382,205778.609823
2383,204593.209364
2384,248418.31345
2385,172999.756437
2386,143385.230349
2387,137978.870135
2388,100880.728849
2389,126410.927667
2390,141027.472983
2391,140288.396745
2392,117103.030929
2393,169497.85019
2394,141931.976431
2395,197426.476664
2396,142016.516272
2397,209550.261299
2398,132743.352928
2399,59500.7725342
2400,52698.3248732
2401,114652.243177
2402,139766.382492
2403,139302.353047
2404,148954.060506
2405,154899.534021
2406,141320.583924
2407,128084.631237
2408,142122.010712
2409,125084.802033
2410,155537.70593
2411,121702.040287
2412,151341.086428
2413,131387.302559
2414,142304.895498
2415,133575.847686
2416,132037.54168
2417,131462.856444
2418,131965.716529
2419,120333.950518
2420,129163.921474
2421,151784.372576
2422,111323.775025
2423,117284.39471
2424,161955.891358
2425,189791.727335
2426,128653.635394
2427,128597.781808
2428,175707.245324
2429,115046.219352
2430,130593.443449
2431,115040.527384
2432,139673.559905
2433,148143.317244
2434,137615.292534
2435,151592.624427
2436,112374.707399
2437,113776.74718
2438,126974.566322
2439,105829.928673
2440,123241.370855
2441,93886.9697279
2442,100232.092161
2443,119848.814239
2444,125828.632504
2445,84111.6425671
2446,132772.773432
2447,170282.475933
2448,126880.764823
2449,111230.810303
2450,147346.605649
2451,125755.801234
2452,197053.871145
2453,93974.321089
2454,106716.164139
2455,111172.65435
2456,134021.231997
2457,124961.353527
2458,120949.114698
2459,111246.615663
2460,144514.642052
2461,120108.380606
2462,133804.68577
2463,122924.910359
2464,174882.291066
2465,146279.663523
2466,106048.701252
2467,135985.597187
2468,80351.2843381
2469,75426.5935995
2470,177950.677148
2471,206303.090204
2472,161528.020165
2473,114817.7672
2474,84435.0212209
2475,210547.095674
2476,119591.173412
2477,127984.373235
2478,146166.410747
2479,110410.856307
2480,146608.782102
2481,121307.277365
2482,132871.452065
2483,115474.528413
2484,122758.213238
2485,124849.21305
2486,153759.371966
2487,161752.158648
2488,158128.906101
2489,149014.911653
2490,148372.69017
2491,94157.5218978
2492,179911.370325
2493,137146.712851
2494,141824.947648
2495,91158.5209297
2496,252047.395925
2497,156726.70114
2498,118267.912944
2499,94890.4807917
2500,119315.746329
2501,134378.209138
2502,139786.462547
2503,95512.2625629
2504,193958.993397
2505,217810.707626
2506,242494.011245
2507,298735.725134
2508,244244.641179
2509,212868.463097
2510,216372.281697
2511,174114.969283
2512,207377.88866
2513,215130.558905
2514,277093.65467
2515,147778.279556
2516,167287.153178
2517,144816.87093
2518,155722.086128
2519,222491.786164
2520,202016.418147
2521,183797.209667
2522,221619.720192
2523,125295.47421
2524,136411.487852
2525,141450.822987
2526,138197.245508
2527,120197.84443
2528,130273.804184
2529,134424.755192
2530,127209.805545
2531,259176.272114
2532,224060.843233
2533,198132.393075
2534,228481.492868
2535,322400.906471
2536,232569.619586
2537,228160.146788
2538,183261.526107
2539,183706.540645
2540,174187.764168
2541,183779.387091
2542,166546.230974
2543,129377.954804
2544,114298.82625
2545,139530.824144
2546,129088.936563
2547,132059.586851
2548,138766.313754
2549,152644.015369
2550,216717.819666
2551,138007.508674
2552,127060.560267
2553,75729.134241
2554,101860.177312
2555,113197.425795
2556,106093.431795
2557,107163.250566
2558,138511.951508
2559,138929.038796
2560,159306.049262
2561,144302.773875
2562,140630.5937
2563,155216.456369
2564,210742.158252
2565,138916.524825
2566,157462.767729
2567,140622.964067
2568,203819.401849
2569,210264.407207
2570,123013.335562
2571,190433.49235
2572,149019.904755
2573,225529.062759
2574,281509.315326
2575,129481.380988
2576,126902.211873
2577,146478.110531
2578,87086.3398826
2579,61436.7394596
2580,110418.404222
2581,98774.6947275
2582,99486.5240248
2583,292358.950045
2584,166485.85932
2585,171716.119933
2586,213293.681435
2587,192469.742591
2588,144122.445124
2589,144563.38628
2590,223014.118479
2591,229731.3526
2592,225305.318044
2593,248759.446448
2594,186516.794231
2595,202314.474256
2596,312824.479029
2597,179899.984221
2598,301270.132006
2599,308727.212132
2600,152889.119981
2601,146421.607196
2602,80879.8218662
2603,96303.0474008
2604,90666.3509149
2605,76188.5273379
2606,141912.291536
2607,216102.416473
2608,187264.092165
2609,166942.118355
2610,116586.563442
2611,124390.006686
2612,156658.534217
2613,125482.205093
2614,128985.23393
2615,157384.518619
2616,148710.179185
2617,164541.074563
2618,192032.3053
2619,185923.956286
2620,191255.597931
2621,176714.12507
2622,183142.698098
2623,255067.097708
2624,312024.036711
2625,316703.46923
2626,172826.232005
2627,165090.265551
2628,463395.683248
2629,528173.823134
2630,355945.332903
2631,458292.672794
2632,425081.464971
2633,301342.883642
2634,434256.225171
2635,158607.941413
2636,179869.219643
2637,177473.710476
2638,262197.250573
2639,182218.086296
2640,161656.685332
2641,105201.4185
2642,175545.045366
2643,94289.3999213
2644,121175.120815
2645,102111.928884
2646,94925.8058792
2647,107552.857152
2648,144423.58268
2649,141528.004171
2650,136870.921968
2651,140976.476742
2652,426340.06032
2653,247826.857175
2654,239529.171342
2655,416734.033207
2656,317500.306429
2657,358283.844247
2658,313500.884055
2659,305839.316588
2660,334919.465129
2661,359303.853895
2662,366604.313846
2663,278262.166224
2664,273080.765003
2665,335475.216407
2666,286491.863387
2667,162519.874564
2668,177835.442655
2669,176868.772179
2670,264176.368023
2671,185429.380523
2672,187801.420385
2673,202689.375256
2674,204317.215194
2675,170840.330532
2676,189669.729416
2677,193894.908005
2678,261064.421011
2679,274665.384163
2680,275731.460547
2681,416780.668938
2682,346899.93333
2683,536924.643246
2684,318997.610694
2685,337904.96809
2686,260451.637163
2687,333783.519309
2688,217064.23498
2689,197776.806442
2690,469643.07926
2691,185697.153705
2692,143191.676217
2693,191315.187487
2694,138559.998165
2695,197060.667757
2696,181615.23098
2697,191638.037102
2698,194547.9224
2699,177299.536601
2700,153491.776245
2701,150013.358368
2702,114837.015409
2703,120871.652274
2704,139317.176962
2705,119332.845556
2706,115256.619053
2707,123628.342389
2708,133394.178368
2709,105584.814117
2710,124070.442792
2711,314051.205446
2712,395731.150165
2713,167231.372783
2714,154440.071616
2715,172415.031841
2716,146745.92516
2717,193034.956301
2718,227434.995957
2719,168863.873671
2720,182652.188703
2721,131274.340818
2722,157406.802876
2723,138384.904552
2724,127597.132482
2725,133787.591474
2726,146318.548727
2727,179929.219652
2728,163913.139935
2729,144079.201505
2730,142153.827316
2731,132329.00727
2732,128144.803406
2733,154147.949579
2734,146281.169867
2735,136576.181928
2736,140154.004559
2737,125078.149124
2738,133728.447582
2739,159667.171362
2740,131397.800387
2741,144179.464134
2742,143775.805063
2743,153076.172543
2744,157850.110745
2745,137621.519326
2746,140733.636188
2747,136833.231637
2748,120285.430343
2749,133307.923462
2750,135083.278951
2751,133418.72964
2752,183932.72846
2753,152985.595696
2754,179901.116912
2755,131288.028992
2756,88010.387294
2757,66766.8304966
2758,77137.4787096
2759,153363.285375
2760,113663.257054
2761,147461.483688
2762,147160.300301
2763,175811.714978
2764,149023.694799
2765,268949.814047
2766,133206.880063
2767,91034.0311271
2768,135116.831267
2769,130576.614987
2770,143598.112148
2771,117613.014233
2772,118705.450672
2773,160185.435191
2774,140152.148751
2775,113727.793388
2776,136057.435945
2777,140601.188234
2778,96718.2506488
2779,122067.934847
2780,99001.3018066
2781,97752.8199934
2782,93607.6474462
2783,94320.9310227
2784,121908.095029
2785,133239.948837
2786,61640.8848113
2787,120553.372007
2788,75107.7417627
2789,176417.521632
2790,101179.809757
2791,111596.673904
2792,53987.7692272
2793,143654.101882
2794,84820.2478385
2795,113314.172018
2796,95107.6334697
2797,172723.896265
2798,106406.115108
2799,118474.261018
2800,68488.4953497
2801,108382.065065
2802,129785.613477
2803,157661.000646
2804,126510.530719
2805,93963.427313
2806,81671.4199236
2807,147560.525817
2808,147675.486548
2809,137335.558371
2810,129345.788721
2811,150802.467147
2812,153781.36393
2813,148108.871876
2814,145756.932008
2815,97320.7826967
2816,247787.06512
2817,159028.188974
2818,127169.336307
2819,173116.792525
2820,138104.314733
2821,106045.821917
2822,195814.279165
2823,300577.767041
2824,173867.181585
2825,134529.477715
2826,127716.561638
2827,135240.604933
2828,207877.859532
2829,218727.726424
2830,225892.837087
2831,175144.383191
2832,255582.160728
2833,284451.150536
2834,211646.120229
2835,216347.427041
2836,190532.558911
2837,164232.916786
2838,146451.003266
2839,180984.160237
2840,197373.62449
2841,205787.939478
2842,226889.893362
2843,152308.880744
2844,167100.032643
2845,125721.462227
2846,209336.512211
2847,198467.661408
2848,216910.703246
2849,201284.536389
2850,269916.925958
2851,225787.139526
2852,223294.037283
2853,240331.649347
2854,143143.789615
2855,203773.247487
2856,195704.477105
2857,188653.530705
2858,207023.54377
2859,121770.019712
2860,126177.071872
2861,124904.635202
2862,178806.744275
2863,121779.658287
2864,242246.187154
2865,138727.26515
2866,138902.954273
2867,92018.9953151
2868,104413.153256
2869,109189.444419
2870,127417.834236
2871,84441.5363204
2872,48012.8890363
2873,100188.972024
2874,138194.213893
2875,118806.386642
2876,165773.580161
2877,140223.408349
2878,174217.163083
2879,145159.857817
2880,102139.557828
2881,162681.993927
2882,176383.646401
2883,195143.091908
2884,204792.116918
2885,189784.462879
2886,227280.672161
2887,99749.8484838
2888,139814.413987
2889,54823.8550064
2890,76501.5725063
2891,135211.268655
2892,46037.3317875
2893,76078.1995432
2894,44492.595388
2895,329740.673248
2896,284551.084315
2897,189911.610936
2898,147234.375093
2899,202147.522286
2900,157682.793609
2901,206996.971321
2902,194767.194959
2903,337392.478876
2904,359639.227784
2905,87293.805338
2906,203448.452697
2907,107858.333762
2908,131496.351203
2909,146450.984188
2910,81498.7668669
2911,78326.2695925
2912,140349.810581
2913,87021.1771404
2914,79761.7491901
2915,85211.4948984
2916,88025.2112092
2917,164558.50153
2918,117425.909
2919,211189.974185
