Id,SalePrice
1854,163402.709558
1855,152263.595812
1856,226286.450239
1857,142197.906013
1858,137255.473756
1859,120042.479718
1860,151489.774309
1861,120193.691805
1862,317127.072089
1863,298284.520334
1864,298457.144368
1865,329759.435105
1866,319604.374415
1867,228496.317246
1868,286799.709178
1869,214789.27342
1870,231788.443487
1871,252676.753954
1872,179487.213191
1873,245990.599114
1874,146171.235631
1875,191352.620046
1876,199242.23749
1877,204565.784371
1878,200897.453082
1879,132700.362858
1880,133102.093502
1881,244318.980047
1882,249030.896238
1883,185881.599661
1884,199366.016805
1885,232492.517425
1886,273421.181949
1887,218076.080514
1888,268654.328868
1889,171956.509662
1890,121287.6594
1891,133535.434963
1892,102622.846063
1893,129833.804387
1894,122492.330373
1895,137953.34452
1896,129996.732684
1897,123304.240997
1898,119415.218929
1899,148490.319213
1900,147939.352555
1901,158615.305982
1902,133960.624658
1903,212661.91084
1904,130861.025513
1905,183943.413456
1906,141550.916564
1907,194007.895752
1908,107078.641183
1909,137528.224223
1910,118511.753976
1911,206350.780805
1912,295280.134124
1913,150265.756969
1914,57252.0806635
1915,283004.894497
1916,60257.556866
1917,257839.643001
1918,141165.71048
1919,173829.635625
1920,146575.206894
1921,357119.485467
1922,294242.501434
1923,226862.692221
1924,226857.147587
1925,185706.527561
1926,354942.919798
1927,130133.639934
1928,149460.143442
1929,122346.631691
1930,131199.097748
1931,142552.674635
1932,138407.142271
1933,184467.284184
1934,179825.853125
1935,176408.695958
1936,188655.77938
1937,179002.881622
1938,171422.764592
1939,251399.509729
1940,179370.073887
1941,169084.697607
1942,181369.104003
1943,214325.074168
1944,356650.431079
1945,379197.697052
1946,137903.176141
1947,263657.519193
1948,163474.786384
1949,246972.170239
1950,186414.322769
1951,253713.970426
1952,216315.936942
1953,181050.549329
1954,190560.217409
1955,140381.370296
1956,314337.399887
1957,153542.082644
1958,309258.89882
1959,151623.456471
1960,113745.122053
1961,129657.066791
1962,97832.7785751
1963,104034.03734
1964,108911.304254
1965,146029.947573
1966,136604.896022
1967,274939.049994
1968,408466.160198
1969,357737.459744
1970,386083.128556
1971,436823.202008
1972,364608.825597
1973,290466.173461
1974,321216.99793
1975,442074.246131
1976,270940.982867
1977,348936.402835
1978,341410.120375
1979,315054.275327
1980,202992.312932
1981,321854.911986
1982,226931.532773
1983,213054.037908
1984,169287.627023
1985,231838.488872
1986,212705.472019
1987,200110.867684
1988,181549.579268
1989,197863.806141
1990,216821.842476
1991,228959.914381
1992,222184.014908
1993,175432.669794
1994,218411.91451
1995,186344.223007
1996,257458.612571
1997,299076.214508
1998,313076.62081
1999,275464.896185
2000,317708.324369
2001,281685.299839
2002,231336.569623
2003,256169.687104
2004,292934.932493
2005,217122.376961
2006,220166.319731
2007,246486.716782
2008,222008.425019
2009,198536.845732
2010,192998.312656
2011,136838.135934
2012,177336.032053
2013,186214.244185
2014,186375.248184
2015,209866.025128
2016,197789.686578
2017,201214.095277
2018,120957.41172
2019,135479.100055
2020,102195.538978
2021,106361.154119
2022,177500.936473
2023,141395.609996
2024,267377.688677
2025,354358.496026
2026,176418.650615
2027,162926.374645
2028,146915.714638
2029,164282.82537
2030,266141.287379
2031,230179.566627
2032,242720.392368
2033,246958.118011
2034,172476.714053
2035,223018.503731
2036,195860.611473
2037,205694.84506
2038,307531.115125
2039,228496.904657
2040,296168.265743
2041,277302.057475
2042,203448.610726
2043,174752.612053
2044,170171.411326
2045,218619.835091
2046,143424.450948
2047,136805.5867
2048,143300.148609
2049,137795.978352
2050,173777.898101
2051,102092.384572
2052,122935.662289
2053,144368.259484
2054,99844.9472202
2055,150112.575573
2056,153605.607001
2057,112962.28748
2058,214962.040195
2059,136688.176397
2060,167191.820927
2061,161796.288068
2062,127668.255718
2063,125408.039725
2064,143532.342199
2065,122826.497469
2066,169794.033496
2067,120341.60529
2068,137421.201193
2069,81969.5310173
2070,117936.548912
2071,99579.986795
2072,139710.096298
2073,134703.589863
2074,175022.554198
2075,146227.902598
2076,121624.334448
2077,162544.907299
2078,129950.106069
2079,135886.238254
2080,116575.146607
2081,127294.465107
2082,117344.414096
2083,150506.445937
2084,112133.797879
2085,115869.949251
2086,113387.348782
2087,115990.789934
2088,100976.3661
2089,80211.5328121
2090,131266.28084
2091,112232.430785
2092,122955.394963
2093,111094.161112
2094,108689.28344
2095,152953.337113
2096,82244.6108149
2097,99988.0365146
2098,143582.353819
2099,59849.178902
2100,78424.4969849
2101,114484.128771
2102,121608.206835
2103,108725.244232
2104,135975.072068
2105,126781.570936
2106,64148.3826153
2107,203672.260387
2108,107298.093662
2109,105181.803232
2110,120162.853793
2111,130111.762491
2112,133832.006848
2113,116905.209233
2114,118344.449759
2115,157134.7009
2116,112907.116434
2117,139768.677313
2118,129829.207377
2119,113008.589973
2120,119181.699355
2121,86210.8205884
2122,111775.847141
2123,79648.6400702
2124,157109.653396
2125,121745.371599
2126,154909.139072
2127,153097.711856
2128,125006.991024
2129,90387.0917851
2130,131464.844778
2131,146743.766589
2132,117531.786535
2133,119852.239322
2134,122951.263169
2135,91026.9249005
2136,78223.3003943
2137,103220.383087
2138,123708.206459
2139,147001.388145
2140,136449.181795
2141,155090.424692
2142,128350.160192
2143,146916.863206
2144,117093.057401
2145,137123.872173
2146,162944.813629
2147,145495.571486
2148,149993.721511
2149,149735.033957
2150,230043.78904
2151,123302.258099
2152,150727.777341
2153,161296.525714
2154,105747.641105
2155,138724.979104
2156,254615.414969
2157,231920.255894
2158,243889.832739
2159,218364.662943
2160,184396.180204
2161,240637.388683
2162,349752.198932
2163,330388.535136
2164,246503.433582
2165,210827.853297
2166,153728.057313
2167,221461.160278
2168,190469.843499
2169,201135.60735
2170,213465.5085
2171,148532.835598
2172,133087.96616
2173,167231.501063
2174,224955.71992
2175,291800.445166
2176,312635.892453
2177,242331.301534
2178,215000.691468
2179,140216.702184
2180,193784.138897
2181,189000.912385
2182,220186.056294
2183,190803.92192
2184,115161.721022
2185,124286.150376
2186,144698.255401
2187,164439.476072
2188,165456.416972
2189,230079.337639
2190,81469.9222807
2191,79044.530983
2192,95387.6824753
2193,111799.684812
2194,105082.172356
2195,111378.520145
2196,104139.130937
2197,120173.504484
2198,147877.598306
2199,177732.266956
2200,141593.861832
2201,132543.858375
2202,199715.533795
2203,143322.605914
2204,169428.009697
2205,109549.296254
2206,132071.262014
2207,219899.938993
2208,250940.632423
2209,214783.407661
2210,120529.710903
2211,107890.587381
2212,115000.66121
2213,103856.19579
2214,128785.623995
2215,97773.0826876
2216,142486.263176
2217,59404.2514381
2218,71927.4278101
2219,65847.9178552
2220,71477.1672401
2221,287337.301277
2222,255684.454143
2223,279782.824995
2224,215693.025405
2225,121342.350672
2226,181793.720472
2227,200334.190534
2228,255850.386954
2229,251081.818082
2230,148377.824669
2231,212432.714638
2232,169625.761421
2233,176003.00763
2234,231772.992995
2235,213081.804873
2236,249393.134422
2237,292585.597507
2238,200076.775421
2239,103292.20741
2240,154387.491921
2241,153622.156024
2242,118832.179363
2243,125111.547787
2244,104283.228106
2245,103197.39428
2246,140091.354458
2247,104456.856471
2248,124581.231963
2249,122709.579439
2250,128827.825109
2251,104902.368514
2252,174727.421299
2253,163715.239126
2254,184876.043185
2255,184689.877817
2256,178193.825625
2257,203506.509709
2258,160716.013903
2259,178813.31551
2260,150868.358255
2261,190537.734534
2262,210957.864335
2263,362517.173366
2264,416617.666663
2265,151965.452776
2266,286793.072929
2267,345419.953683
2268,403614.334495
2269,149693.874873
2270,199089.630646
2271,217257.153596
2272,201092.136685
2273,166511.248463
2274,185590.264596
2275,163240.686232
2276,200121.000631
2277,178054.791578
2278,145825.07176
2279,128017.487649
2280,115831.410961
2281,177897.698275
2282,191437.739383
2283,106817.883742
2284,113038.253834
2285,137308.393768
2286,124679.752697
2287,348720.441551
2288,277989.615405
2289,369851.115839
2290,423998.921767
2291,320281.467647
2292,412728.825782
2293,431301.381096
2294,408599.315284
2295,457729.645041
2296,257762.262948
2297,340037.216891
2298,340694.923889
2299,356116.725307
2300,317550.859918
2301,305328.143105
2302,244352.9176
2303,239075.296805
2304,236092.037136
2305,204368.464144
2306,195267.254308
2307,201173.103002
2308,232647.867622
2309,268065.556406
2310,222564.094151
2311,202329.445952
2312,162355.081411
2313,174353.039877
2314,164140.475475
2315,183939.724514
2316,201895.873728
2317,187966.660593
2318,185869.049755
2319,186276.594341
2320,182443.50864
2321,251557.574266
2322,199043.645217
2323,190432.556931
2324,192408.427041
2325,220441.895178
2326,183960.227896
2327,211043.756968
2328,229348.335188
2329,189438.074141
2330,178404.074447
2331,348594.564139
2332,391578.240951
2333,317991.598623
2334,254999.584658
2335,271893.987182
2336,311967.98756
2337,191634.153256
2338,256833.252935
2339,217671.337025
2340,380520.348198
2341,214266.667328
2342,228660.58117
2343,233931.192958
2344,215729.544809
2345,222283.049046
2346,216812.593182
2347,197872.707868
2348,248264.646208
2349,173069.484736
2350,303941.034022
2351,261485.290356
2352,256207.648147
2353,259842.90052
2354,135233.008576
2355,142360.264797
2356,150852.089703
2357,186750.816272
2358,193647.712809
2359,126186.018823
2360,119244.098937
2361,145589.558731
2362,261814.114976
2363,139746.082173
2364,160393.501967
2365,228748.376497
2366,199553.642606
2367,220954.158854
2368,213525.655401
2369,212153.733695
2370,170448.064514
2371,165997.14596
2372,192480.019945
2373,282671.617022
2374,314963.440703
2375,243013.389189
2376,275469.450523
2377,328399.299793
2378,152936.414364
2379,201399.225248
2380,143669.798605
2381,169683.907593
2382,211625.067601
2383,202586.8359
2384,249181.368426
2385,166190.538581
2386,137470.590458
2387,137162.271829
2388,100473.263645
2389,136650.684211
2390,163585.620906
2391,151610.508513
2392,119811.67925
2393,179988.291558
2394,142694.998576
2395,211174.31701
2396,146829.531002
2397,214150.053757
2398,131519.916165
2399,67299.8160733
2400,66025.493703
2401,116142.86096
2402,140081.011708
2403,145154.96678
2404,152892.198551
2405,164245.3606
2406,144721.354906
2407,122923.066024
2408,151282.358851
2409,124481.957548
2410,163653.835377
2411,115565.740204
2412,153711.590283
2413,132582.73272
2414,149635.108832
2415,134389.88004
2416,127533.944446
2417,134721.256397
2418,132517.477862
2419,126979.063475
2420,126516.509151
2421,145104.251342
2422,101493.870454
2423,112530.050825
2424,156388.133879
2425,208085.166
2426,134745.113746
2427,140138.767791
2428,178488.165219
2429,112813.814423
2430,133988.942291
2431,116144.132031
2432,151501.525137
2433,149309.426283
2434,140446.443028
2435,152875.281625
2436,110472.738499
2437,111283.592427
2438,122867.39329
2439,104157.918487
2440,125412.717458
2441,87534.8113748
2442,100551.774059
2443,121711.780725
2444,138745.765714
2445,90828.8183566
2446,132802.581742
2447,189446.699497
2448,132094.756174
2449,119711.793432
2450,145920.541391
2451,135915.435676
2452,201070.906102
2453,89208.2186974
2454,109354.808121
2455,129451.210246
2456,120527.815683
2457,133767.295087
2458,132305.526532
2459,106997.172582
2460,138875.546616
2461,122156.440855
2462,130301.035623
2463,125876.454625
2464,173064.049202
2465,143371.68941
2466,115980.30519
2467,139470.641244
2468,85551.9773839
2469,81269.4622975
2470,186695.529415
2471,193085.831712
2472,162467.838485
2473,110278.244585
2474,78497.1404523
2475,216203.255728
2476,113893.306793
2477,122343.503702
2478,148055.992201
2479,101466.755098
2480,151149.736715
2481,125769.125327
2482,126523.881772
2483,114852.320917
2484,126735.87433
2485,125203.273448
2486,155270.661026
2487,177595.53856
2488,174324.185624
2489,151484.557166
2490,147964.625574
2491,90661.9807323
2492,188555.297061
2493,163544.412936
2494,146430.523984
2495,86001.6092653
2496,246462.434619
2497,150623.375232
2498,110139.39279
2499,86820.4932331
2500,124434.353803
2501,131504.434198
2502,142598.673673
2503,97655.2102246
2504,164448.248584
2505,237537.555445
2506,255691.239344
2507,279743.622033
2508,255556.565785
2509,214864.525368
2510,216727.998
2511,171835.288435
2512,206815.694293
2513,227061.434565
2514,264318.890223
2515,152602.622167
2516,174343.197956
2517,142754.894988
2518,153129.685018
2519,242335.112405
2520,218757.232298
2521,185250.473696
2522,225478.305993
2523,121312.41358
2524,140923.061706
2525,145004.925586
2526,145917.000863
2527,121911.789247
2528,131142.99391
2529,137564.148546
2530,128963.144455
2531,250678.973929
2532,226324.199495
2533,196582.488102
2534,233198.069653
2535,287225.31407
2536,240181.165133
2537,242060.061337
2538,184525.928717
2539,192538.521906
2540,182719.999441
2541,187008.803094
2542,165116.35946
2543,120584.001217
2544,121047.498847
2545,141517.437774
2546,134220.40444
2547,140385.148053
2548,159122.461595
2549,160146.651302
2550,617808.830474
2551,145333.947189
2552,126296.119098
2553,76562.8164291
2554,94236.0982805
2555,128158.968491
2556,103972.352667
2557,110441.76738
2558,145713.991473
2559,126955.818132
2560,147975.643909
2561,146644.121101
2562,135444.194802
2563,141803.038461
2564,200474.892109
2565,124056.333223
2566,158416.213291
2567,130704.044987
2568,182719.014205
2569,210605.846184
2570,117774.718359
2571,171701.769976
2572,141818.094005
2573,207303.133422
2574,276165.105093
2575,137896.060924
2576,116014.19606
2577,139643.453193
2578,79818.1485014
2579,62981.2381215
2580,91066.0204853
2581,97346.6878357
2582,96774.5551796
2583,264099.566809
2584,170476.864122
2585,192774.109306
2586,225429.175627
2587,201926.891582
2588,136772.78223
2589,149603.133133
2590,205301.599904
2591,217551.859007
2592,201700.555832
2593,253840.897636
2594,174617.066769
2595,194090.774195
2596,287482.171009
2597,180054.413434
2598,279727.090419
2599,302217.301468
2600,122600.419789
2601,139337.71726
2602,83914.361278
2603,97745.2044898
2604,86151.7594914
2605,81988.9068853
2606,153939.278891
2607,205415.648509
2608,199087.816308
2609,175154.696318
2610,108016.266692
2611,112259.318045
2612,155525.788179
2613,129297.753069
2614,126939.406939
2615,159111.226612
2616,151086.158736
2617,187021.205039
2618,207291.606196
2619,198506.643305
2620,187248.261112
2621,176114.517152
2622,180092.834018
2623,246323.16328
2624,321056.272249
2625,266473.720669
2626,173935.424704
2627,152020.060293
2628,459676.545482
2629,484993.330195
2630,376901.147202
2631,449677.897835
2632,398390.544696
2633,300020.955348
2634,396763.322107
2635,156933.587827
2636,180442.473893
2637,182368.593812
2638,265668.022756
2639,196887.990461
2640,151463.056572
2641,109984.969998
2642,186685.536258
2643,105731.339375
2644,125840.069866
2645,109741.012482
2646,99106.8330987
2647,104915.033684
2648,145884.725141
2649,162497.541185
2650,137269.79868
2651,145821.66296
2652,389281.008005
2653,252198.781411
2654,248517.291841
2655,394008.971366
2656,327940.144529
2657,338393.210941
2658,305245.546026
2659,311225.83691
2660,361670.596934
2661,337373.932165
2662,358909.698029
2663,273334.102647
2664,268157.585816
2665,310595.410464
2666,277929.880564
2667,173731.250299
2668,179637.572982
2669,183379.405894
2670,286024.069455
2671,188201.910614
2672,216782.749302
2673,212840.875558
2674,203609.228657
2675,188370.5121
2676,201159.007122
2677,195083.882345
2678,241714.60713
2679,272138.9391
2680,286686.62442
2681,389333.748505
2682,326343.358641
2683,472454.855857
2684,324330.426283
2685,315703.599019
2686,252776.932286
2687,302630.722871
2688,204492.017404
2689,208569.320816
2690,365893.795528
2691,186669.375655
2692,138789.59241
2693,200791.196109
2694,130214.827547
2695,191929.688472
2696,183458.862232
2697,182689.775832
2698,193366.146381
2699,171422.51856
2700,156259.442827
2701,155579.770424
2702,115808.723421
2703,115826.155136
2704,145524.738203
2705,112409.483216
2706,113211.247071
2707,123484.549209
2708,129852.759934
2709,102406.597225
2710,125860.077502
2711,269494.477923
2712,374390.143282
2713,175525.498822
2714,153206.041851
2715,168730.736072
2716,148053.564325
2717,193586.826322
2718,225205.002962
2719,156918.308453
2720,172451.115374
2721,134448.573791
2722,158102.13979
2723,145012.518961
2724,123117.410687
2725,130659.05759
2726,147314.797213
2727,184372.180736
2728,189311.239198
2729,150248.181629
2730,144819.377299
2731,126120.094027
2732,136254.408278
2733,161073.988268
2734,147266.851344
2735,134600.541762
2736,143660.447142
2737,120617.632641
2738,134957.06016
2739,155163.245507
2740,143693.849543
2741,146660.645969
2742,160525.327273
2743,157399.792494
2744,166470.544507
2745,144449.436187
2746,135825.769163
2747,160904.37083
2748,130327.751834
2749,132345.302667
2750,133084.569957
2751,137233.209306
2752,188048.18561
2753,150357.774102
2754,209863.356856
2755,137721.650981
2756,101221.142717
2757,74538.8414527
2758,97029.6153756
2759,171135.437868
2760,128033.048992
2761,145373.746866
2762,136858.21891
2763,183531.003834
2764,146155.880175
2765,269901.658215
2766,129387.126541
2767,90076.393198
2768,130875.258877
2769,137416.859084
2770,138500.825189
2771,110531.94206
2772,109555.603043
2773,176881.089699
2774,136848.91571
2775,110618.044927
2776,142912.154064
2777,156477.913633
2778,106767.92854
2779,121483.481692
2780,92895.2887919
2781,91454.5800344
2782,98289.8423211
2783,101940.779937
2784,127726.597593
2785,141907.824225
2786,68892.2318078
2787,120402.143399
2788,74327.9507285
2789,168577.745513
2790,97941.3691583
2791,111654.124877
2792,56765.5990556
2793,154651.2812
2794,93563.981583
2795,121087.961895
2796,95059.6594356
2797,188920.573488
2798,103818.014351
2799,112288.585725
2800,69371.9671078
2801,99277.6057438
2802,126591.088257
2803,156176.827273
2804,127618.561017
2805,96858.0243248
2806,82336.4593106
2807,161028.979889
2808,152938.392592
2809,132166.472224
2810,127916.837408
2811,161147.119324
2812,163566.014925
2813,156120.022029
2814,154104.591524
2815,100057.283517
2816,223094.433453
2817,158010.962862
2818,130709.833141
2819,179345.191567
2820,142064.551677
2821,115283.982578
2822,197817.634269
2823,310376.275121
2824,174926.197651
2825,142045.219067
2826,140520.456877
2827,137758.052037
2828,217742.614803
2829,208511.88929
2830,217758.99945
2831,176576.859197
2832,243709.087922
2833,292796.234851
2834,216766.707326
2835,225493.356823
2836,194274.860581
2837,148699.355174
2838,145871.513841
2839,173398.540425
2840,202315.963668
2841,203862.404991
2842,232854.128367
2843,146253.083937
2844,167456.873523
2845,123934.197967
2846,213270.801521
2847,212432.134034
2848,210169.38128
2849,197728.153555
2850,283220.77743
2851,205208.634461
2852,235473.415767
2853,248007.566117
2854,145032.329189
2855,199563.677975
2856,202857.732912
2857,191357.039612
2858,201793.933969
2859,134646.014411
2860,128732.578638
2861,123252.295622
2862,196290.202605
2863,134835.07622
2864,241653.100167
2865,143947.311098
2866,139300.015638
2867,100856.4253
2868,106826.048105
2869,108054.641736
2870,129284.020139
2871,88520.2712278
2872,58282.8646541
2873,104966.21939
2874,129352.594859
2875,112442.040925
2876,161772.519724
2877,148608.427262
2878,160484.26971
2879,140941.099724
2880,101680.016154
2881,137277.424561
2882,162040.385722
2883,187253.344255
2884,196326.268399
2885,183212.16925
2886,209084.810123
2887,87060.2623832
2888,141659.047903
2889,62310.5819825
2890,78740.9064953
2891,134917.144512
2892,43127.6276175
2893,71232.2571601
2894,57535.7525424
2895,291212.688724
2896,263199.214991
2897,198641.442542
2898,148344.164544
2899,206418.050425
2900,161699.92716
2901,188968.366119
2902,181494.228783
2903,314544.782644
2904,325956.607099
2905,72142.8879389
2906,198011.23692
2907,113154.397616
2908,134213.862448
2909,151310.7615
2910,82136.8939447
2911,82320.2445398
2912,156479.089927
2913,80564.0768988
2914,75789.0035599
2915,82084.204029
2916,80976.0954914
2917,159458.279203
2918,115415.81294
2919,220676.719376
