Id,SalePrice
1951,239560.495772
1952,210652.355794
1953,166359.25797
1954,183340.566422
1955,138138.708066
1956,320761.566504
1957,153761.339697
1958,304570.702683
1959,145718.844433
1960,116703.094292
1961,122354.48061
1962,97044.1294752
1963,108176.251291
1964,107706.835689
1965,148113.171728
1966,140612.054092
1967,283648.525135
1968,432424.371225
1969,395410.907776
1970,448342.504432
1971,444337.453326
1972,378842.624746
1973,258287.447664
1974,334531.945296
1975,499673.069637
1976,267895.853113
1977,340707.140354
1978,356926.032092
1979,328845.668515
1980,203735.938541
1981,345306.918846
1982,223733.989227
1983,204917.573208
1984,170027.75791
1985,221054.559214
1986,211369.41736
1987,184495.127433
1988,176097.26422
1989,193096.925218
1990,209339.22315
1991,241440.593566
1992,208921.111588
1993,168148.345264
1994,227546.679468
1995,186218.054154
1996,249136.789345
1997,321611.899357
1998,324567.479383
1999,277720.587289
2000,331338.411362
2001,282743.227305
2002,237137.617664
2003,255377.238179
2004,275439.116102
2005,216847.317491
2006,224066.239694
2007,242573.826604
2008,215754.736683
2009,196222.846098
2010,190844.177075
2011,142322.729176
2012,169755.335073
2013,176650.631569
2014,181859.611449
2015,197710.488701
2016,190371.760522
2017,193492.551158
2018,119412.063278
2019,129867.944306
2020,103841.117145
2021,106569.636648
2022,191037.250743
2023,137006.763696
2024,276929.08957
2025,380678.541231
2026,173801.167188
2027,162874.629841
2028,150492.15351
2029,167308.663582
2030,270464.200513
2031,240708.064432
2032,256236.266319
2033,263274.467352
2034,168931.631252
2035,218604.000074
2036,197706.490944
2037,203172.468472
2038,299944.561465
2039,224980.461701
2040,275127.615196
2041,326833.844589
2042,207288.918579
2043,179309.542173
2044,173189.471818
2045,225295.248197
2046,152389.083841
2047,142028.578589
2048,139501.684449
2049,136784.413595
2050,177858.281093
2051,103888.413681
2052,127860.745462
2053,146494.620969
2054,85785.502993
2055,145739.838729
2056,141034.022951
2057,117305.184197
2058,212049.040845
2059,136456.98563
2060,170850.160026
2061,171986.528062
2062,128961.532607
2063,120618.708196
2064,142686.208031
2065,117256.601177
2066,159487.389329
2067,111553.303323
2068,137672.241525
2069,85670.6967856
2070,112099.575891
2071,93405.7836225
2072,129582.506034
2073,133568.969619
2074,192092.543011
2075,145665.430965
2076,121970.953787
2077,160257.074473
2078,126799.353617
2079,126877.774005
2080,121445.240643
2081,125840.478763
2082,117957.608273
2083,138677.749324
2084,115786.641055
2085,118619.306661
2086,106196.254821
2087,118602.958526
2088,99820.816052
2089,79522.7067925
2090,127818.331545
2091,114647.396989
2092,118189.050137
2093,113123.838021
2094,111667.872334
2095,148686.625399
2096,78842.3685809
2097,102300.75994
2098,142325.951443
2099,55557.3303956
2100,78255.2847754
2101,106570.047777
2102,127584.694343
2103,106474.71674
2104,137408.698925
2105,131548.062071
2106,68260.8096856
2107,199906.409567
2108,115156.65496
2109,108919.535824
2110,123761.008786
2111,132830.935433
2112,135809.374215
2113,119372.338755
2114,121939.355402
2115,161676.412904
2116,112897.095132
2117,154155.161684
2118,127553.691958
2119,117386.68041
2120,118897.700507
2121,93580.130549
2122,121474.370562
2123,84365.03186
2124,153986.800546
2125,122207.210782
2126,144730.422545
2127,153703.930294
2128,128847.486141
2129,88478.5914307
2130,137875.56887
2131,144270.86676
2132,112258.780869
2133,121285.503548
2134,123216.955593
2135,92207.6254332
2136,79812.3402867
2137,108193.590914
2138,128112.116739
2139,143904.385045
2140,133004.641903
2141,156828.530656
2142,124039.713769
2143,141786.17772
2144,117351.883376
2145,136344.902527
2146,171139.084566
2147,144699.259454
2148,133337.589455
2149,144178.797086
2150,235903.502003
2151,115205.579133
2152,159260.022115
2153,165525.027418
2154,102518.12379
2155,139872.87863
2156,257606.792016
2157,233834.386313
2158,229832.115185
2159,199245.982159
2160,177178.763208
2161,233236.355474
2162,401627.216333
2163,327155.495121
2164,239100.479533
2165,208895.9642
2166,153749.34722
2167,221343.061102
2168,195537.761908
2169,193303.894639
2170,218205.934259
2171,159405.459931
2172,129048.599279
2173,166667.461923
2174,220999.085488
2175,284994.459402
2176,309060.166432
2177,235809.943448
2178,208265.620892
2179,140669.087084
2180,228365.048954
2181,186222.792942
2182,215280.952098
2183,187076.343808
2184,121145.930853
2185,121203.232991
2186,142159.695509
2187,148397.879404
2188,147298.327048
2189,251991.122957
2190,81546.0257297
2191,82986.388429
2192,90790.5453127
2193,109814.849708
2194,101284.780728
2195,110422.3839
2196,97093.1003308
2197,116923.949244
2198,168019.119286
2199,192977.519834
2200,152979.819462
2201,147062.779431
2202,231200.601599
2203,139344.612763
2204,182877.261466
2205,119127.469734
2206,147528.666487
2207,212916.455439
2208,266362.054696
2209,240509.277857
2210,122759.970522
2211,113236.384947
2212,121049.844966
2213,104844.91388
2214,126479.975079
2215,98294.5986637
2216,139850.67295
2217,66743.2407264
2218,68113.2450755
2219,63397.6192285
2220,67787.5519646
2221,301275.231097
2222,269493.077124
2223,269029.141866
2224,204257.627033
2225,120830.554254
2226,189843.055564
2227,208608.251035
2228,255975.947741
2229,263784.271813
2230,150592.542431
2231,212707.160507
2232,183609.953054
2233,182331.611918
2234,241965.948572
2235,225117.776927
2236,271575.80562
2237,327102.850092
2238,197934.089724
2239,109492.797967
2240,162454.858682
2241,154401.909736
2242,117448.505387
2243,123917.819357
2244,103795.949806
2245,100861.470474
2246,142907.985559
2247,113788.756551
2248,126629.581874
2249,122883.746401
2250,131343.680917
2251,93055.463457
2252,173463.497976
2253,150352.905999
2254,172691.431631
2255,186907.152991
2256,174025.014102
2257,211011.814486
2258,158849.698181
2259,179189.014322
2260,160225.555423
2261,192809.617434
2262,208758.028083
2263,371245.569957
2264,459898.58675
2265,154708.138718
2266,303251.830457
2267,363828.025031
2268,379354.686068
2269,152113.196354
2270,198592.258809
2271,212711.772222
2272,188708.243729
2273,162333.330727
2274,180739.421247
2275,167115.320661
2276,194290.061595
2277,181097.719039
2278,141203.389383
2279,125081.040386
2280,117021.184666
2281,162600.142232
2282,180043.34892
2283,107875.118526
2284,112587.526176
2285,146485.910893
2286,123204.705692
2287,361640.841909
2288,271174.270268
2289,396319.20162
2290,469197.077289
2291,325877.083075
2292,436629.766468
2293,480242.515426
2294,427676.394017
2295,491404.67393
2296,296045.300671
2297,335591.593151
2298,335780.860127
2299,372017.735666
2300,343897.062252
2301,303728.144137
2302,253889.74032
2303,246296.873012
2304,241343.074146
2305,201527.724942
2306,197789.462881
2307,199974.503374
2308,234026.167266
2309,287837.593415
2310,212496.920942
2311,207274.650069
2312,171722.408343
2313,169658.464502
2314,164947.649439
2315,179695.833283
2316,193153.027326
2317,191826.56057
2318,178610.303639
2319,183955.948642
2320,186297.919436
2321,232709.224016
2322,181467.268255
2323,182944.200066
2324,176379.044782
2325,212443.996324
2326,166177.34167
2327,204701.88485
2328,221527.481632
2329,193005.648851
2330,185377.206383
2331,361653.352231
2332,422058.515813
2333,332084.537366
2334,253621.78215
2335,279088.878953
2336,319432.825512
2337,206897.196168
2338,273213.346174
2339,221724.410951
2340,380661.793241
2341,230155.838995
2342,237479.616218
2343,234566.185147
2344,223018.316626
2345,228432.646815
2346,216310.770048
2347,200236.16088
2348,240230.343719
2349,180600.62485
2350,304633.368193
2351,259070.166139
2352,245718.492085
2353,245210.882779
2354,142225.975797
2355,147112.610704
2356,148395.851394
2357,186394.459798
2358,191707.65
2359,133733.547326
2360,115173.227561
2361,145497.646715
2362,268918.452371
2363,136809.670005
2364,154225.444592
2365,222652.158124
2366,192118.388478
2367,222187.568019
2368,220327.7038
2369,220638.699208
2370,165881.309359
2371,167010.817372
2372,193196.851005
2373,272361.60958
2374,327173.8726
2375,254344.324127
2376,308161.687854
2377,335892.243289
2378,147029.090574
2379,202640.14303
2380,148663.500336
2381,172122.171779
2382,202869.031998
2383,206041.997136
2384,248051.785026
2385,167341.219425
2386,140817.640111
2387,136513.908931
2388,100225.613883
2389,118850.388369
2390,141283.747518
2391,142126.286169
2392,115383.623406
2393,171783.660308
2394,141016.503194
2395,206384.454137
2396,140774.177607
2397,214217.066871
2398,129094.241669
2399,68711.2468303
2400,66252.8641305
2401,117993.437839
2402,139747.98939
2403,141997.566605
2404,150936.014732
2405,157724.543006
2406,143376.118395
2407,127603.118555
2408,150230.342756
2409,123287.881476
2410,154032.847443
2411,117361.803686
2412,154910.955572
2413,131216.340553
2414,149327.270217
2415,128776.40777
2416,126004.689981
2417,132739.964022
2418,130729.077879
2419,125814.472209
2420,124807.645168
2421,150636.563961
2422,105574.368151
2423,116192.462719
2424,163042.510449
2425,200754.991158
2426,131059.342917
2427,132724.856355
2428,171118.61619
2429,118499.224928
2430,130448.382108
2431,112839.491084
2432,145906.97259
2433,146786.921514
2434,141510.946917
2435,149963.221829
2436,108621.864223
2437,105426.904464
2438,123736.607577
2439,101976.378076
2440,122812.301272
2441,92786.5520416
2442,99152.1618037
2443,120822.257734
2444,134205.386594
2445,91203.0347045
2446,142117.40534
2447,191408.736501
2448,125710.19149
2449,116250.159603
2450,148088.853689
2451,126797.18848
2452,198304.919794
2453,95828.2176108
2454,116256.698104
2455,118640.159599
2456,132632.683408
2457,131214.766541
2458,129674.31121
2459,113843.548596
2460,142306.487428
2461,125334.46706
2462,134856.570704
2463,123882.664831
2464,180150.094772
2465,141145.104909
2466,114149.272476
2467,131937.193442
2468,84249.900864
2469,80722.703174
2470,183066.088755
2471,208082.048057
2472,163706.408992
2473,116345.104421
2474,81085.541733
2475,213644.045625
2476,118773.774221
2477,121831.260039
2478,145511.403049
2479,105335.555051
2480,144105.747763
2481,118873.3485
2482,123390.785199
2483,110771.30189
2484,121158.409843
2485,124869.225362
2486,143985.733957
2487,169181.145823
2488,162667.150462
2489,146247.465768
2490,141593.330326
2491,94340.9494833
2492,185212.155762
2493,139734.921959
2494,143727.973435
2495,87294.203426
2496,253214.11747
2497,152570.804124
2498,117058.584626
2499,85127.6214758
2500,116743.899633
2501,134376.337208
2502,141746.414193
2503,93023.9113168
2504,187228.901402
2505,218878.966036
2506,244149.922871
2507,277966.296012
2508,244704.489885
2509,208932.381701
2510,215043.273252
2511,170290.760669
2512,202865.115627
2513,219886.81466
2514,249286.573406
2515,148959.119157
2516,170257.945663
2517,146957.912447
2518,156215.524927
2519,231054.450493
2520,211032.568299
2521,181664.26223
2522,223153.658284
2523,120528.876395
2524,134738.493448
2525,148116.450846
2526,138332.814789
2527,120811.196053
2528,129256.280534
2529,136620.455442
2530,123757.829845
2531,258372.697566
2532,227477.389971
2533,194458.220092
2534,220411.817794
2535,301847.477368
2536,230686.911852
2537,231451.652118
2538,182905.2078
2539,189490.051906
2540,176817.552842
2541,181247.531431
2542,162398.784664
2543,123989.452437
2544,116005.856385
2545,136139.222804
2546,126434.532516
2547,129436.084231
2548,144657.594163
2549,152035.627234
2550,310985.81909
2551,139192.407447
2552,126542.882306
2553,78044.8704091
2554,96079.0914769
2555,122512.205293
2556,104849.922594
2557,108902.825629
2558,163301.11159
2559,136633.32109
2560,154044.523298
2561,160183.192647
2562,144423.493385
2563,155080.809252
2564,210396.740073
2565,142810.224196
2566,155849.055793
2567,139522.557702
2568,200066.399283
2569,219654.136846
2570,117499.121883
2571,184791.287459
2572,145675.549126
2573,219036.457607
2574,275644.229801
2575,131670.414631
2576,121949.107983
2577,140441.938034
2578,84584.6150501
2579,69493.5134266
2580,94949.5048127
2581,100765.769842
2582,96128.7536886
2583,268761.736268
2584,169980.917112
2585,179188.300729
2586,220972.439181
2587,196383.773352
2588,141366.252463
2589,148774.955179
2590,220008.034048
2591,225757.434044
2592,217537.855483
2593,253567.326833
2594,196874.849158
2595,206392.592042
2596,296282.279531
2597,189964.363349
2598,296380.391926
2599,305441.933344
2600,150382.220606
2601,144869.464265
2602,84526.5079621
2603,96948.6220529
2604,93903.2512753
2605,81426.6552815
2606,149279.758646
2607,232243.235595
2608,192382.60393
2609,178759.869881
2610,112637.559663
2611,116978.744767
2612,161967.276548
2613,132098.412173
2614,126011.479799
2615,154541.017759
2616,146011.793723
2617,174508.00112
2618,192842.6117
2619,193467.878104
2620,194436.214138
2621,171991.077089
2622,181577.552489
2623,244088.556292
2624,307408.916208
2625,288904.405424
2626,174208.89202
2627,167186.794256
2628,476595.50375
2629,510329.336925
2630,372225.290401
2631,475874.534584
2632,412056.555973
2633,302988.705837
2634,411793.373379
2635,161871.253613
2636,181159.274681
2637,180681.557722
2638,262422.907221
2639,178726.085854
2640,155329.04009
2641,104815.249345
2642,181626.123392
2643,98268.6935352
2644,121462.724616
2645,108785.302206
2646,96700.7936038
2647,105341.96122
2648,144514.806121
2649,148676.967656
2650,144616.77532
2651,141654.139962
2652,414597.768941
2653,254265.35687
2654,248239.766058
2655,408628.952923
2656,316183.191823
2657,360053.623033
2658,317932.652346
2659,305953.575352
2660,353815.972246
2661,356190.687618
2662,358141.397087
2663,277448.075921
2664,278956.035017
2665,342887.491522
2666,289674.147318
2667,164982.941627
2668,173150.398693
2669,177449.303293
2670,262114.732958
2671,183181.997795
2672,195083.723922
2673,204131.244222
2674,199597.252572
2675,172018.996799
2676,188922.714001
2677,194311.093444
2678,250475.07357
2679,281865.92853
2680,287159.108798
2681,416294.531119
2682,338215.460413
2683,540613.08435
2684,322919.010408
2685,334051.575202
2686,243900.534355
2687,319656.288639
2688,210513.149507
2689,205354.989958
2690,438815.63253
2691,185340.01151
2692,141626.233207
2693,190802.609301
2694,136446.652488
2695,189833.459526
2696,179249.41772
2697,187872.851459
2698,194380.34687
2699,170186.457988
2700,151545.539038
2701,153488.407051
2702,113460.849854
2703,122080.725583
2704,133851.595606
2705,115855.038533
2706,115121.151964
2707,123742.428351
2708,130048.483153
2709,101901.424739
2710,124836.454773
2711,274282.58559
2712,390690.675644
2713,176290.353706
2714,155023.303828
2715,170215.120886
2716,149510.504976
2717,191511.567076
2718,218041.121899
2719,152772.448133
2720,176451.281198
2721,131436.403678
2722,162176.293362
2723,136922.321364
2724,127039.377025
2725,131108.943655
2726,150311.056369
2727,174685.151635
2728,176002.554925
2729,146520.081608
2730,146637.19046
2731,133479.091201
2732,132555.911034
2733,156462.849628
2734,151853.810391
2735,137087.352966
2736,139399.98213
2737,119896.295712
2738,132026.468867
2739,154462.658679
2740,136180.284717
2741,144494.183173
2742,146574.03409
2743,153580.363939
2744,162316.083891
2745,139233.870095
2746,138707.430139
2747,139523.836561
2748,120366.481799
2749,130826.861539
2750,131768.520081
2751,134582.135211
2752,173806.90913
2753,151277.781918
2754,198522.677706
2755,134330.75748
2756,93713.5132534
2757,68807.0535148
2758,89959.7172571
2759,157419.023763
2760,119562.479596
2761,145408.754945
2762,145918.590813
2763,182567.873623
2764,148181.849444
2765,285798.063148
2766,134368.497241
2767,89220.7581487
2768,127311.268897
2769,131801.599478
2770,140223.987051
2771,111741.795005
2772,112428.239857
2773,166496.92979
2774,139807.387676
2775,110288.882433
2776,141625.767664
2777,150493.289463
2778,106354.233942
2779,124432.410385
2780,96436.1077643
2781,95903.1504052
2782,99701.7805358
2783,96193.3349586
2784,119773.015262
2785,132840.646294
2786,67831.3485134
2787,123364.095057
2788,76676.6158432
2789,177296.090844
2790,97041.8246808
2791,111899.312931
2792,53254.3758025
2793,155514.458857
2794,96464.6468366
2795,116736.098647
2796,97132.4024036
2797,174666.998847
2798,106444.395143
2799,116758.154152
2800,69139.1474257
2801,108297.227561
2802,121863.33769
2803,159388.525329
2804,129697.284708
2805,95133.0621195
2806,81919.1483968
2807,160224.249267
2808,148011.23401
2809,135303.538362
2810,127286.791553
2811,153104.64099
2812,160651.376815
2813,150277.680638
2814,154214.999758
2815,94447.1005023
2816,243332.609479
2817,162603.867162
2818,128518.557885
2819,176102.983897
2820,138973.656231
2821,106215.069533
2822,190012.558203
2823,317858.492694
2824,180462.462432
2825,138541.629613
2826,130434.52177
2827,132556.793818
2828,212525.051558
2829,213481.330652
2830,222023.450993
2831,172157.160998
2832,247846.762463
2833,286945.383034
2834,213245.487857
2835,218149.989208
2836,188204.597801
2837,156107.620787
2838,145024.163047
2839,174083.553024
2840,205194.99539
2841,201296.166208
2842,224332.65736
2843,154219.446883
2844,164826.30318
2845,128256.570971
2846,207534.116969
2847,209306.824024
2848,211418.991282
2849,193408.004609
2850,271616.802857
2851,209851.612023
2852,226177.120803
2853,236688.46808
2854,140956.175334
2855,199080.180028
2856,196918.085243
2857,186380.269956
2858,205531.236006
2859,118222.918525
2860,125957.885265
2861,121527.785566
2862,180210.937929
2863,126571.060313
2864,228753.521921
2865,137839.932963
2866,137854.417096
2867,98227.1443813
2868,96820.8437931
2869,105790.038693
2870,123433.868102
2871,87629.953301
2872,55857.158263
2873,98718.4873628
2874,138509.976049
2875,113978.561478
2876,175060.457136
2877,151610.991022
2878,171523.958247
2879,139325.584819
2880,102149.794927
2881,148331.289437
2882,173398.384905
2883,195189.821942
2884,203945.332709
2885,185900.030565
2886,226419.812058
2887,95638.461557
2888,144645.88645
2889,58238.5447129
2890,80901.4542394
2891,133508.767314
2892,42558.2924716
2893,70438.7853126
2894,52074.2058373
2895,318576.830659
2896,272135.289617
2897,198884.133984
2898,150790.645899
2899,202598.679145
2900,160228.97362
2901,200732.57086
2902,193745.133518
2903,324154.321573
2904,348149.309124
2905,89699.0593434
2906,197880.199953
2907,109434.154273
2908,134598.199563
2909,152037.974384
2910,82398.3903208
2911,83500.8939406
2912,146004.096526
2913,85362.7121428
2914,80250.9855472
2915,86339.3812877
2916,86836.0476482
2917,160874.217512
2918,120239.914537
2919,210516.476769
