Id,SalePrice
1605,233885.984375
1606,170785.375
1607,173955.46875
1608,218031.640625
1609,191124.96875
1610,154403.21875
1611,133102.734375
1612,156318.21875
1613,155340.796875
1614,124292.828125
1615,91548.0234375
1616,69739.140625
1617,97116.015625
1618,125714.070312
1619,131437.15625
1620,163401.03125
1621,130656.804688
1622,145800.03125
1623,280384.625
1624,208974.84375
1625,126049.492188
1626,155257.5625
1627,192890.734375
1628,274732.90625
1629,172383.609375
1630,371350.40625
1631,223276.859375
1632,239261.03125
1633,167466.75
1634,187358.9375
1635,176956.625
1636,154754.21875
1637,199369.203125
1638,190641.84375
1639,178695.5625
1640,260869.28125
1641,179883.40625
1642,228197.109375
1643,224937.078125
1644,235418.453125
1645,203945.9375
1646,159037.96875
1647,160357.796875
1648,129090.640625
1649,133756.921875
1650,114219.9375
1651,122875.570312
1652,100405.265625
1653,100331.84375
1654,146606.765625
1655,144910.625
1656,147635.21875
1657,148062.15625
1658,142998.796875
1659,130772.742188
1660,144110.734375
1661,447851.875
1662,438696.90625
1663,410840.21875
1664,398956.375
1665,316870.875
1666,345928.6875
1667,379929.125
1668,346929.0625
1669,303062.0625
1670,362633.5625
1671,272954.6875
1672,478564.8125
1673,282458.4375
1674,244712.0
1675,184541.28125
1676,191051.0
1677,224391.578125
1678,489713.28125
1679,402740.5625
1680,345153.28125
1681,244131.8125
1682,318725.375
1683,177732.078125
1684,176631.71875
1685,171155.1875
1686,168915.625
1687,167024.453125
1688,190166.453125
1689,198965.578125
1690,197393.296875
1691,183106.375
1692,264042.28125
1693,167312.6875
1694,182226.296875
1695,164185.5
1696,275308.625
1697,172127.171875
1698,370893.125
1699,343684.0625
1700,268353.59375
1701,281876.375
1702,248997.71875
1703,255359.0
1704,287539.0
1705,234813.9375
1706,450603.59375
1707,213188.0
1708,209402.96875
1709,277525.84375
1710,221098.59375
1711,265117.40625
1712,268176.8125
1713,270776.03125
1714,228489.140625
1715,205210.984375
1716,186272.5
1717,175356.453125
1718,141207.09375
1719,196805.328125
1720,241219.703125
1721,169936.484375
1722,125844.101562
1723,157028.6875
1724,201581.046875
1725,227363.609375
1726,183758.1875
1727,152690.96875
1728,181087.0625
1729,163309.890625
1730,149445.609375
1731,119308.320312
1732,128016.554688
1733,116365.046875
1734,118081.953125
1735,130570.609375
1736,114961.3125
1737,337320.84375
1738,245901.359375
1739,271195.71875
1740,234346.828125
1741,191577.0
1742,172220.4375
1743,174826.125
1744,342644.65625
1745,225327.40625
1746,193242.40625
1747,222948.75
1748,236656.75
1749,154801.015625
1750,135359.828125
1751,256440.609375
1752,121648.148438
1753,145497.765625
1754,198010.40625
1755,171107.53125
1756,130223.15625
1757,123025.3125
1758,144544.453125
1759,169740.65625
1760,164263.65625
1761,139604.578125
1762,172502.84375
1763,165097.90625
1764,115357.5625
1765,157383.5625
1766,184310.875
1767,215813.546875
1768,144578.359375
1769,182234.640625
1770,149115.46875
1771,127975.664062
1772,139560.90625
1773,132510.25
1774,141531.34375
1775,138656.796875
1776,127142.359375
1777,111287.617188
1778,136327.3125
1779,109073.609375
1780,184110.78125
1781,129947.742188
1782,79954.6328125
1783,148522.640625
1784,113451.210938
1785,116690.109375
1786,142777.625
1787,160040.78125
1788,55823.46875
1789,91349.4375
1790,65714.0390625
1791,179294.234375
1792,160079.5625
1793,130530.390625
1794,148026.578125
1795,131190.453125
1796,117550.492188
1797,118944.773438
1798,121820.546875
1799,110877.109375
1800,130060.6875
1801,135197.90625
1802,136331.34375
1803,143879.0625
1804,139574.484375
1805,133363.59375
1806,123108.875
1807,135146.859375
1808,106167.039062
1809,119667.617188
1810,138214.515625
1811,98126.6015625
1812,98659.78125
1813,119640.0
1814,94741.984375
1815,57313.234375
1816,92236.3984375
1817,106042.578125
1818,147197.140625
1819,128805.210938
1820,53099.7539062
1821,112219.632812
1822,146036.734375
1823,45138.0195312
1824,129442.601562
1825,123806.476562
1826,105511.054688
1827,102215.359375
1828,137961.28125
1829,107940.1875
1830,139782.5625
1831,146529.0625
1832,78812.5390625
1833,139194.578125
1834,121983.1875
1835,131221.609375
1836,124817.859375
1837,90387.09375
1838,132634.28125
1839,97851.015625
1840,152104.09375
1841,147861.78125
1842,80324.2421875
1843,128835.070312
1844,131248.515625
1845,137698.515625
1846,149392.734375
1847,160180.65625
1848,61889.1328125
1849,99489.828125
1850,113403.9375
1851,151618.78125
1852,124779.0625
1853,126048.773438
1854,173677.65625
1855,141571.4375
1856,221158.0625
1857,142460.046875
1858,138134.0
1859,114854.46875
1860,153631.640625
1861,114766.875
1862,314526.40625
1863,297722.53125
1864,297722.53125
1865,319477.375
1866,340791.0
1867,240920.828125
1868,304168.71875
1869,205676.3125
1870,235299.9375
1871,248384.15625
1872,165975.65625
1873,242814.34375
1874,143340.140625
1875,195569.90625
1876,197229.40625
1877,211051.1875
1878,197466.359375
1879,134479.203125
1880,135829.625
1881,243570.421875
1882,252836.875
1883,188183.921875
1884,205242.296875
1885,240322.59375
1886,296247.5
1887,205252.28125
1888,272033.96875
1889,162089.84375
1890,124763.710938
1891,136907.234375
1892,104602.226562
1893,126906.132812
1894,126743.210938
1895,132470.0625
1896,124005.945312
1897,111225.234375
1898,109316.5625
1899,163807.9375
1900,150852.1875
1901,177662.078125
1902,157366.296875
1903,228223.015625
1904,144393.3125
1905,199333.078125
1906,160160.796875
1907,210565.65625
1908,113191.078125
1909,135773.421875
1910,119114.257812
1911,201714.890625
1912,329935.0625
1913,146048.84375
1914,55711.9414062
1915,309116.0625
1916,60258.4140625
1917,241789.515625
1918,139133.65625
1919,170284.953125
1920,138491.609375
1921,450613.0625
1922,314715.75
1923,231082.65625
1924,248316.171875
1925,200654.0625
1926,413301.0625
1927,135015.84375
1928,146977.46875
1929,127163.210938
1930,130243.398438
1931,140198.828125
1932,131573.734375
1933,172291.734375
1934,182429.21875
1935,175517.578125
1936,189227.0
1937,186446.3125
1938,171361.296875
1939,239104.5625
1940,184119.375
1941,172548.40625
1942,185590.359375
1943,210559.03125
1944,345552.78125
1945,376903.125
1946,149846.921875
1947,299420.4375
1948,167176.484375
1949,244303.921875
1950,188698.96875
1951,259838.859375
1952,229771.390625
1953,170555.390625
1954,186057.671875
1955,140148.703125
1956,320614.90625
1957,154633.09375
1958,321808.0625
1959,140018.046875
1960,113711.9375
1961,119500.429688
1962,97213.21875
1963,108567.890625
1964,111399.648438
1965,144410.109375
1966,138400.109375
1967,280276.0625
1968,459685.5625
1969,415033.875
1970,479100.9375
1971,445519.5625
1972,382935.625
1973,251018.84375
1974,326548.0625
1975,436185.5
1976,262292.46875
1977,337918.4375
1978,372156.25
1979,337843.6875
1980,199250.78125
1981,350400.15625
1982,217659.75
1983,199088.1875
1984,171415.5625
1985,221688.296875
1986,215208.671875
1987,184549.5625
1988,176991.046875
1989,198561.25
1990,209844.171875
1991,239321.28125
1992,209657.75
1993,170964.625
1994,231035.0625
1995,187928.171875
1996,251613.0
1997,320630.8125
1998,334463.8125
1999,264967.28125
2000,312006.40625
2001,273487.8125
2002,239469.90625
2003,259771.21875
2004,273904.125
2005,218508.734375
2006,229891.28125
2007,244586.46875
2008,222539.625
2009,190984.875
2010,192104.46875
2011,143131.6875
2012,172016.40625
2013,175472.890625
2014,184321.25
2015,196763.46875
2016,187644.3125
2017,195585.390625
2018,119743.53125
2019,132270.984375
2020,110738.148438
2021,109636.773438
2022,194264.046875
2023,140082.828125
2024,265696.28125
2025,399635.75
2026,171850.3125
2027,154623.21875
2028,151303.59375
2029,168452.65625
2030,266839.25
2031,241180.140625
2032,253369.59375
2033,266239.84375
2034,164880.609375
2035,210961.625
2036,200001.4375
2037,203984.28125
2038,288334.21875
2039,227770.53125
2040,277749.3125
2041,300934.8125
2042,203991.859375
2043,180295.765625
2044,171628.21875
2045,232762.0625
2046,156649.515625
2047,139932.46875
2048,137195.828125
2049,137871.046875
2050,182796.34375
2051,104510.1875
2052,125845.664062
2053,147168.09375
2054,75980.25
2055,152878.0625
2056,139700.59375
2057,120896.625
2058,218697.40625
2059,135917.09375
2060,170302.328125
2061,170001.3125
2062,129961.0
2063,113355.28125
2064,144188.40625
2065,119540.546875
2066,160108.40625
2067,103125.078125
2068,137128.84375
2069,85212.609375
2070,107803.46875
2071,89839.9140625
2072,125895.0
2073,133801.453125
2074,192254.75
2075,148849.34375
2076,120085.585938
2077,162904.6875
2078,128489.289062
2079,132640.21875
2080,121024.203125
2081,127141.140625
2082,122626.8125
2083,143513.171875
2084,112316.53125
2085,117938.90625
2086,104726.101562
2087,118690.5
2088,99176.453125
2089,76037.953125
2090,132445.5625
2091,117895.5
2092,118021.828125
2093,119386.171875
2094,117079.921875
2095,145877.078125
2096,72942.59375
2097,100732.796875
2098,142661.125
2099,49715.796875
2100,77439.03125
2101,111552.523438
2102,124049.710938
2103,97161.125
2104,133810.640625
2105,127703.171875
2106,69320.7265625
2107,209585.171875
2108,113309.671875
2109,108349.953125
2110,125609.453125
2111,142474.03125
2112,136607.25
2113,122632.539062
2114,114255.5625
2115,160131.78125
2116,116732.179688
2117,151686.90625
2118,122695.359375
2119,108026.695312
2120,113904.59375
2121,90795.21875
2122,114353.132812
2123,89337.4453125
2124,155560.953125
2125,120458.25
2126,141294.921875
2127,151315.578125
2128,122364.65625
2129,88462.578125
2130,134720.53125
2131,143037.390625
2132,119140.726562
2133,121648.960938
2134,117066.414062
2135,89137.703125
2136,79370.0234375
2137,113466.25
2138,127662.015625
2139,148036.046875
2140,135926.9375
2141,144423.046875
2142,123460.070312
2143,137923.90625
2144,122761.140625
2145,135109.359375
2146,162682.046875
2147,147863.90625
2148,137713.625
2149,142384.25
2150,237674.09375
2151,114052.09375
2152,162273.28125
2153,167651.46875
2154,103593.984375
2155,134806.515625
2156,261139.59375
2157,243434.34375
2158,231715.78125
2159,198108.4375
2160,175742.53125
2161,236125.15625
2162,402911.5
2163,340707.5
2164,241005.171875
2165,194942.5625
2166,148070.359375
2167,223037.4375
2168,196992.546875
2169,192059.9375
2170,218363.328125
2171,155611.703125
2172,129814.09375
2173,166669.9375
2174,224926.140625
2175,301601.09375
2176,325922.0625
2177,235900.078125
2178,211758.640625
2179,141950.25
2180,246448.375
2181,187377.15625
2182,212680.109375
2183,189796.484375
2184,123103.710938
2185,115061.453125
2186,137978.640625
2187,145367.265625
2188,145189.5
2189,236192.046875
2190,83916.0625
2191,84707.09375
2192,94621.1640625
2193,107490.148438
2194,101251.0625
2195,109927.203125
2196,95373.84375
2197,122698.632812
2198,161944.453125
2199,185632.3125
2200,149575.359375
2201,151853.921875
2202,215547.796875
2203,134915.96875
2204,189658.4375
2205,123884.195312
2206,154636.9375
2207,217823.1875
2208,255040.421875
2209,236640.71875
2210,123541.21875
2211,112581.734375
2212,116544.523438
2213,102488.46875
2214,120233.1875
2215,98351.171875
2216,144188.140625
2217,66414.6484375
2218,73116.2265625
2219,61843.4648438
2220,65348.5625
2221,309035.90625
2222,270070.6875
2223,267546.875
2224,203849.109375
2225,116085.171875
2226,186130.96875
2227,201606.609375
2228,260150.53125
2229,263512.5
2230,153736.140625
2231,213973.609375
2232,182788.140625
2233,183751.703125
2234,240484.90625
2235,226075.390625
2236,284230.5
2237,343916.1875
2238,202638.65625
2239,112757.203125
2240,157176.71875
2241,154789.5
2242,118411.6875
2243,120546.96875
2244,107231.617188
2245,100953.609375
2246,147316.234375
2247,109919.34375
2248,124587.257812
2249,125312.125
2250,132558.78125
2251,90336.421875
2252,166868.90625
2253,153359.796875
2254,173399.78125
2255,190631.3125
2256,181407.015625
2257,206680.296875
2258,166580.3125
2259,182075.0
2260,159815.8125
2261,188794.5625
2262,204646.5625
2263,357267.25
2264,453180.28125
2265,171358.03125
2266,294143.6875
2267,374314.71875
2268,393210.375
2269,151821.203125
2270,201267.546875
2271,223537.640625
2272,192909.3125
2273,164994.5
2274,181702.90625
2275,174842.796875
2276,208027.15625
2277,181504.609375
2278,143729.171875
2279,128313.328125
2280,119136.40625
2281,157704.34375
2282,174885.328125
2283,108979.40625
2284,112458.546875
2285,142727.53125
2286,124901.929688
2287,359612.90625
2288,264922.0625
2289,411867.25
2290,486430.84375
2291,321562.34375
2292,454688.53125
2293,499802.75
2294,446105.4375
2295,477159.375
2296,306023.875
2297,319707.78125
2298,336081.375
2299,375411.53125
2300,341608.0625
2301,285072.875
2302,247782.265625
2303,241595.4375
2304,238836.09375
2305,193016.78125
2306,188928.5625
2307,188919.734375
2308,226987.28125
2309,277892.9375
2310,203848.53125
2311,197597.84375
2312,175024.3125
2313,173641.546875
2314,164554.5
2315,179691.015625
2316,187720.390625
2317,193984.3125
2318,179876.875
2319,187181.75
2320,185374.71875
2321,235123.84375
2322,176529.15625
2323,183401.5625
2324,173281.75
2325,212843.65625
2326,170375.265625
2327,206923.65625
2328,223527.1875
2329,187845.390625
2330,184198.234375
2331,370854.59375
2332,424193.5
2333,343209.125
2334,245741.015625
2335,269127.09375
2336,331679.375
2337,207744.84375
2338,277983.3125
2339,218843.875
2340,385978.8125
2341,227960.03125
2342,241902.984375
2343,235340.78125
2344,222661.90625
2345,236157.125
2346,219656.203125
2347,200439.28125
2348,240149.609375
2349,177138.46875
2350,295324.21875
2351,253456.59375
2352,248773.171875
2353,242698.125
2354,144280.015625
2355,154199.109375
2356,148012.75
2357,187312.84375
2358,191266.109375
2359,135123.796875
2360,114487.890625
2361,145602.15625
2362,268679.84375
2363,136029.0
2364,153647.46875
2365,216960.09375
2366,192828.5625
2367,225895.640625
2368,214168.578125
2369,225287.65625
2370,163924.6875
2371,170877.4375
2372,194607.84375
2373,275997.90625
2374,321801.625
2375,261099.75
2376,316763.90625
2377,366793.09375
2378,141818.59375
2379,197362.8125
2380,146447.609375
2381,174042.09375
2382,208061.28125
2383,206632.59375
2384,249373.1875
2385,171102.46875
2386,143755.078125
2387,138763.953125
2388,99837.515625
2389,126846.234375
2390,139123.84375
2391,143042.3125
2392,116328.328125
2393,170835.546875
2394,142382.890625
2395,200306.09375
2396,142934.3125
2397,215619.75
2398,132894.96875
2399,64551.6210938
2400,54225.6210938
2401,113832.046875
2402,141338.453125
2403,139585.9375
2404,148283.734375
2405,156136.0
2406,145240.046875
2407,128486.84375
2408,144866.6875
2409,122868.773438
2410,153698.015625
2411,119736.226562
2412,151808.609375
2413,130122.601562
2414,143904.3125
2415,134437.015625
2416,130653.570312
2417,132513.15625
2418,132669.1875
2419,122494.03125
2420,127665.914062
2421,156028.671875
2422,108169.164062
2423,120207.617188
2424,162057.703125
2425,202310.96875
2426,128650.40625
2427,133354.6875
2428,179395.65625
2429,116781.507812
2430,131185.203125
2431,111451.1875
2432,141130.625
2433,146734.765625
2434,136598.921875
2435,152536.84375
2436,110382.710938
2437,111927.09375
2438,125446.039062
2439,104313.632812
2440,120973.546875
2441,93995.359375
2442,99433.109375
2443,118245.242188
2444,127137.023438
2445,83807.125
2446,140265.96875
2447,182677.484375
2448,122971.820312
2449,109721.5
2450,146924.640625
2451,124254.664062
2452,200991.34375
2453,92928.2734375
2454,109390.921875
2455,110674.59375
2456,133430.515625
2457,124633.25
2458,121053.179688
2459,111024.617188
2460,142712.6875
2461,120608.148438
2462,132207.671875
2463,124138.46875
2464,179847.203125
2465,146217.625
2466,106004.554688
2467,138061.171875
2468,79541.203125
2469,76036.5
2470,177453.96875
2471,204403.71875
2472,163041.453125
2473,117303.78125
2474,82764.328125
2475,215530.53125
2476,119196.757812
2477,126964.359375
2478,144600.5625
2479,106619.679688
2480,145041.0
2481,119594.257812
2482,128960.945312
2483,113435.414062
2484,121323.28125
2485,124022.382812
2486,152453.9375
2487,160386.859375
2488,160492.75
2489,149272.25
2490,146848.578125
2491,94058.671875
2492,181776.234375
2493,140065.71875
2494,142695.140625
2495,92053.6171875
2496,261376.296875
2497,154823.0
2498,114417.492188
2499,94858.609375
2500,118856.328125
2501,134120.328125
2502,141970.28125
2503,96437.375
2504,211164.53125
2505,214035.25
2506,247309.859375
2507,296854.125
2508,247847.96875
2509,211062.046875
2510,217926.453125
2511,174509.46875
2512,205999.4375
2513,211791.96875
2514,261395.484375
2515,149408.40625
2516,166216.125
2517,141852.8125
2518,155503.703125
2519,223130.40625
2520,204421.28125
2521,184653.421875
2522,219772.078125
2523,122222.835938
2524,137591.796875
2525,145348.265625
2526,138895.28125
2527,117587.828125
2528,131892.71875
2529,138835.953125
2530,129337.59375
2531,267934.96875
2532,221956.328125
2533,195089.125
2534,226719.65625
2535,326081.875
2536,229867.171875
2537,234120.984375
2538,182580.65625
2539,190184.953125
2540,170732.453125
2541,185812.796875
2542,165030.0625
2543,125830.78125
2544,117870.429688
2545,137995.21875
2546,130218.0625
2547,133038.90625
2548,138399.3125
2549,150206.625
2550,236478.96875
2551,140514.1875
2552,126049.976562
2553,75795.625
2554,102730.859375
2555,114983.789062
2556,106137.375
2557,108639.875
2558,139410.71875
2559,137715.59375
2560,156799.4375
2561,149449.453125
2562,138112.140625
2563,151100.28125
2564,212932.171875
2565,140415.734375
2566,160740.28125
2567,142947.9375
2568,212797.171875
2569,208888.96875
2570,121305.578125
2571,180076.15625
2572,151595.640625
2573,222500.15625
2574,283826.90625
2575,131383.140625
2576,128477.773438
2577,145077.109375
2578,85402.8984375
2579,66492.21875
2580,111262.046875
2581,103124.78125
2582,108498.4375
2583,289598.03125
2584,166316.015625
2585,168972.1875
2586,213075.796875
2587,191067.21875
2588,145337.59375
2589,143819.671875
2590,216558.03125
2591,227236.15625
2592,222641.09375
2593,252962.765625
2594,191959.78125
2595,205490.640625
2596,306832.21875
2597,179695.8125
2598,300743.1875
2599,303431.0625
2600,147570.46875
2601,142821.078125
2602,81182.9296875
2603,97667.3515625
2604,91311.71875
2605,77150.0625
2606,142700.3125
2607,228179.484375
2608,195559.65625
2609,166480.40625
2610,115469.28125
2611,116723.390625
2612,156348.03125
2613,127205.0625
2614,128136.625
2615,160811.578125
2616,150237.703125
2617,170445.796875
2618,189311.28125
2619,194218.109375
2620,195388.703125
2621,177028.1875
2622,182635.671875
2623,252646.703125
2624,316767.84375
2625,308899.75
2626,171253.3125
2627,167443.109375
2628,483534.59375
2629,514560.9375
2630,361667.90625
2631,465250.15625
2632,418822.3125
2633,299232.90625
2634,428713.53125
2635,156506.3125
2636,186121.21875
2637,183160.0
2638,258936.6875
2639,181594.8125
2640,159930.328125
2641,103449.046875
2642,174753.109375
2643,95460.203125
2644,122026.820312
2645,101856.28125
2646,96364.1015625
2647,107982.609375
2648,144314.28125
2649,141103.03125
2650,138867.734375
2651,142511.265625
2652,433087.9375
2653,246484.109375
2654,238933.140625
2655,417186.6875
2656,317129.9375
2657,356077.375
2658,311749.75
2659,303741.15625
2660,340266.53125
2661,361680.6875
2662,373169.5
2663,282879.78125
2664,270085.375
2665,335014.1875
2666,282612.8125
2667,163898.734375
2668,176112.140625
2669,175763.96875
2670,265514.6875
2671,187848.4375
2672,189008.40625
2673,200638.953125
2674,202333.9375
2675,173000.875
2676,190571.3125
2677,195887.421875
2678,260438.484375
2679,278824.1875
2680,275070.5625
2681,418758.40625
2682,339050.84375
2683,539071.1875
2684,315956.5625
2685,341524.6875
2686,256875.3125
2687,338252.8125
2688,215354.4375
2689,206181.625
2690,461048.78125
2691,184325.640625
2692,147320.59375
2693,190325.75
2694,139168.6875
2695,194473.875
2696,184456.296875
2697,189915.4375
2698,190997.4375
2699,171622.484375
2700,152003.453125
2701,153253.9375
2702,114214.601562
2703,119499.632812
2704,136967.5625
2705,118689.476562
2706,115446.382812
2707,122751.539062
2708,131971.859375
2709,106381.601562
2710,123524.492188
2711,312811.75
2712,399447.875
2713,169622.6875
2714,152303.6875
2715,171972.9375
2716,148387.4375
2717,198686.46875
2718,224144.96875
2719,165273.5625
2720,183506.890625
2721,132131.171875
2722,161175.765625
2723,138507.578125
2724,127551.515625
2725,134623.5625
2726,147740.5625
2727,179529.65625
2728,167691.921875
2729,144066.21875
2730,142799.828125
2731,130849.335938
2732,128969.0625
2733,154022.75
2734,153542.875
2735,136221.78125
2736,142539.8125
2737,125180.492188
2738,133720.453125
2739,158591.921875
2740,132280.1875
2741,144239.4375
2742,143936.03125
2743,155302.4375
2744,160675.453125
2745,140359.640625
2746,139975.453125
2747,135949.625
2748,117877.0625
2749,133925.921875
2750,134735.953125
2751,133152.765625
2752,181618.203125
2753,154947.078125
2754,185618.5
2755,129938.820312
2756,89981.484375
2757,68790.5078125
2758,74554.921875
2759,151579.75
2760,110346.71875
2761,148347.25
2762,148673.84375
2763,183193.359375
2764,146746.65625
2765,286707.125
2766,133429.109375
2767,90380.5390625
2768,133991.328125
2769,131021.789062
2770,147878.0
2771,117867.398438
2772,118736.460938
2773,160735.984375
2774,138462.8125
2775,112561.765625
2776,136620.421875
2777,142749.859375
2778,97287.046875
2779,120143.78125
2780,96610.890625
2781,96412.359375
2782,91595.875
2783,92591.3125
2784,121715.101562
2785,131808.59375
2786,61379.3359375
2787,121310.4375
2788,73911.1875
2789,183942.65625
2790,97428.640625
2791,110947.140625
2792,57815.0
2793,147203.734375
2794,85651.0234375
2795,115840.875
2796,92606.59375
2797,183207.34375
2798,105708.257812
2799,115580.335938
2800,68741.5234375
2801,106767.929688
2802,127555.289062
2803,168008.546875
2804,127289.523438
2805,94722.5546875
2806,78931.53125
2807,152539.015625
2808,148760.078125
2809,138069.078125
2810,128605.015625
2811,153619.921875
2812,154578.84375
2813,146250.953125
2814,151538.25
2815,97008.265625
2816,255127.265625
2817,159035.234375
2818,122736.4375
2819,172977.28125
2820,139553.1875
2821,106232.46875
2822,191309.53125
2823,307851.90625
2824,181792.53125
2825,136336.796875
2826,129576.859375
2827,134224.234375
2828,209488.0625
2829,206386.625
2830,226360.59375
2831,177168.03125
2832,254336.28125
2833,285065.25
2834,210257.03125
2835,216608.4375
2836,189619.0
2837,160379.828125
2838,144772.625
2839,177500.015625
2840,201525.6875
2841,205379.75
2842,226252.90625
2843,153312.421875
2844,165271.359375
2845,126565.414062
2846,210481.125
2847,198801.703125
2848,218500.8125
2849,200338.1875
2850,272234.0625
2851,219727.4375
2852,228910.734375
2853,239381.09375
2854,142726.84375
2855,204141.515625
2856,196622.03125
2857,188936.84375
2858,207562.65625
2859,121325.359375
2860,128643.90625
2861,121998.429688
2862,178663.875
2863,127228.351562
2864,230272.640625
2865,139979.859375
2866,138409.21875
2867,92601.6484375
2868,100915.6875
2869,106802.65625
2870,125977.632812
2871,85479.5
2872,49053.28125
2873,104973.984375
2874,135902.1875
2875,114499.140625
2876,165728.28125
2877,141240.90625
2878,170685.40625
2879,140413.453125
2880,103900.109375
2881,163344.9375
2882,177906.40625
2883,203057.859375
2884,208038.65625
2885,189604.90625
2886,223019.359375
2887,97732.109375
2888,139398.890625
2889,56213.734375
2890,76591.21875
2891,137518.984375
2892,48273.3320312
2893,78156.484375
2894,48322.7109375
2895,323910.4375
2896,283535.8125
2897,190246.625
2898,151695.0
2899,202994.546875
2900,157388.515625
2901,208299.921875
2902,192198.65625
2903,341520.46875
2904,361496.875
2905,88558.1328125
2906,203157.625
2907,107909.828125
2908,131818.40625
2909,150066.296875
2910,82704.046875
2911,78879.15625
2912,139717.125
2913,88628.9375
2914,78339.9140625
2915,83794.8203125
2916,88253.015625
2917,161484.40625
2918,116803.335938
2919,210232.578125
