Id,SalePrice
1625,122022.367692
1626,161612.466529
1627,192482.804018
1628,269201.2165
1629,171200.558695
1630,356132.248542
1631,227122.884809
1632,235157.189529
1633,165067.009278
1634,186557.585261
1635,175764.85634
1636,156629.384276
1637,208426.391648
1638,187662.559279
1639,182336.973843
1640,246595.460111
1641,176764.445569
1642,244021.234275
1643,217391.779839
1644,235461.338524
1645,200194.585691
1646,162088.023999
1647,155441.818328
1648,131811.51497
1649,141025.191253
1650,112956.967505
1651,119010.875631
1652,100342.450426
1653,102694.12278
1654,144694.720679
1655,141751.937668
1656,145644.682511
1657,148056.782837
1658,144443.851548
1659,129691.020775
1660,152833.662898
1661,424706.02966
1662,440159.908372
1663,391299.448846
1664,462174.847483
1665,311341.196757
1666,332313.155207
1667,392787.389617
1668,350515.277374
1669,308507.111407
1670,352207.419448
1671,268574.109136
1672,463581.641269
1673,285339.515526
1674,246085.42727
1675,194794.057847
1676,201827.058702
1677,222397.805829
1678,455030.532936
1679,391684.240504
1680,341582.580789
1681,246518.566953
1682,310293.336475
1683,187644.438448
1684,172917.921884
1685,171532.318324
1686,167977.89453
1687,163755.912814
1688,184781.434073
1689,197254.817467
1690,197672.518421
1691,187096.765329
1692,261861.917158
1693,163902.547448
1694,186615.74379
1695,161278.223773
1696,267282.614008
1697,172008.7655
1698,360008.459501
1699,322384.225002
1700,267741.341235
1701,278083.924188
1702,236539.589858
1703,241516.300712
1704,278727.242114
1705,233691.426567
1706,362295.137521
1707,210282.428666
1708,201916.700799
1709,267535.387989
1710,219004.526431
1711,266284.320655
1712,259702.764049
1713,268582.134595
1714,220277.709652
1715,209588.784861
1716,182682.301334
1717,173804.503474
1718,138275.297316
1719,195002.564539
1720,232582.305864
1721,162782.351889
1722,127857.031936
1723,155395.643653
1724,198774.458726
1725,233638.954436
1726,183770.444599
1727,149847.961504
1728,178002.796548
1729,165465.567376
1730,157309.692363
1731,117379.925066
1732,131568.238801
1733,112651.947101
1734,123944.537893
1735,127820.087353
1736,113927.721239
1737,333189.114397
1738,260496.388983
1739,257255.764954
1740,226523.944819
1741,193166.840927
1742,173277.894908
1743,176558.792499
1744,358456.387397
1745,218601.350918
1746,190825.503797
1747,219436.785678
1748,232916.338356
1749,150486.816303
1750,130396.058203
1751,245637.221343
1752,121777.302792
1753,147037.43213
1754,194783.802531
1755,170963.562336
1756,127238.047672
1757,122982.268533
1758,146525.741681
1759,161490.882412
1760,161006.958283
1761,142903.850733
1762,177911.262607
1763,168353.822959
1764,115305.427737
1765,169842.531753
1766,188652.082585
1767,213828.943387
1768,143001.45331
1769,175059.364664
1770,153392.347256
1771,126855.317212
1772,135318.49715
1773,134247.040297
1774,139257.092736
1775,144683.93167
1776,126180.247884
1777,106649.71337
1778,136948.133063
1779,115504.41591
1780,175933.995399
1781,125192.622961
1782,88375.8344184
1783,144222.66979
1784,112468.314804
1785,117129.986893
1786,147321.303327
1787,165416.205911
1788,61914.8050258
1789,91973.157209
1790,76964.9907286
1791,180504.066501
1792,161488.626906
1793,128592.223935
1794,148597.502175
1795,131389.574295
1796,121272.499429
1797,113397.978287
1798,122293.286417
1799,113597.378956
1800,130233.99225
1801,130112.381898
1802,136801.91556
1803,142830.86465
1804,135033.903946
1805,136894.371262
1806,122574.218622
1807,132641.499369
1808,114206.663019
1809,122747.393673
1810,135087.279494
1811,95444.2618164
1812,100143.700257
1813,116240.349925
1814,94143.2915604
1815,58989.0973958
1816,94725.5010955
1817,108750.090587
1818,154277.334639
1819,139420.876803
1820,55900.0254775
1821,120115.759144
1822,147891.377417
1823,42528.4997056
1824,125090.784827
1825,134953.307824
1826,109410.62835
1827,103150.82779
1828,135108.847794
1829,108351.573902
1830,142278.568149
1831,145038.895465
1832,80366.07786
1833,138684.862979
1834,122666.424536
1835,122187.59112
1836,122254.223365
1837,92708.9297732
1838,128234.135827
1839,103738.822176
1840,145657.634535
1841,140710.533255
1842,86395.2638182
1843,128431.64853
1844,134238.360118
1845,139764.237645
1846,149803.748454
1847,165577.190099
1848,62334.5515393
1849,105966.015726
1850,115275.001204
1851,154932.623445
1852,123328.740146
1853,125088.367666
1854,164224.294407
1855,137562.791281
1856,219544.150725
1857,147553.550188
1858,141114.552988
1859,118695.510237
1860,153439.896619
1861,118252.075494
1862,319793.557749
1863,302968.134693
1864,303075.756594
1865,326557.882027
1866,322628.797322
1867,231209.571999
1868,285702.267695
1869,207960.398667
1870,223148.894973
1871,242819.482675
1872,167894.495949
1873,241801.839834
1874,146935.503988
1875,194154.512834
1876,199386.197413
1877,205917.939192
1878,205468.382985
1879,132681.274268
1880,135504.163054
1881,240448.863599
1882,244313.368607
1883,184320.798747
1884,204694.388817
1885,230965.413747
1886,282470.838499
1887,204707.025359
1888,263131.010576
1889,165820.056959
1890,122684.514583
1891,131346.427039
1892,100907.338431
1893,129176.54551
1894,123495.922591
1895,135424.640343
1896,121521.98204
1897,118850.365408
1898,114572.877917
1899,163185.702721
1900,164767.953868
1901,170217.212512
1902,157102.747451
1903,222892.458138
1904,150045.800143
1905,206732.434675
1906,157584.464893
1907,210483.414296
1908,114592.929944
1909,133683.016486
1910,122711.17392
1911,207288.686452
1912,335838.926608
1913,151656.152405
1914,55072.0440996
1915,298541.463637
1916,63497.4339578
1917,234975.454355
1918,144204.575022
1919,177378.715822
1920,149766.629871
1921,401979.819242
1922,307197.269201
1923,236561.893931
1924,241416.998691
1925,198189.660069
1926,387132.950848
1927,134682.686823
1928,148717.811418
1929,132177.446542
1930,127762.002793
1931,144571.762992
1932,136547.730393
1933,183624.98791
1934,179706.680741
1935,169611.550474
1936,193065.302919
1937,180827.224584
1938,167814.640557
1939,247319.973936
1940,188889.764205
1941,171410.82029
1942,179912.375648
1943,212440.889806
1944,352218.958672
1945,376586.404851
1946,144422.247588
1947,272636.425706
1948,168845.825376
1949,249390.512358
1950,188396.217306
1951,239519.478172
1952,210632.890662
1953,166355.374195
1954,183339.325033
1955,138127.403938
1956,320782.738688
1957,153770.286321
1958,304529.044437
1959,145734.886515
1960,116712.727301
1961,122356.144843
1962,97050.5248195
1963,108178.266564
1964,107693.368075
1965,148116.665715
1966,140613.123808
1967,283675.98521
1968,432376.919675
1969,395356.886837
1970,448197.256035
1971,444381.876147
1972,378816.676154
1973,258319.422634
1974,334578.563882
1975,499634.118154
1976,267920.851599
1977,340713.172575
1978,356878.292135
1979,328827.739408
1980,203745.886346
1981,345286.581428
1982,223744.545657
1983,204924.291769
1984,170038.719602
1985,221048.306455
1986,211358.553715
1987,184501.11966
1988,176090.640094
1989,193078.604764
1990,209329.457693
1991,241440.424766
1992,208911.787896
1993,168153.36939
1994,227532.938617
1995,186210.384386
1996,249145.28492
1997,321606.176983
1998,324545.938337
1999,277745.835197
2000,331410.432143
2001,282754.583786
2002,237126.984956
2003,255356.320417
2004,275458.710063
2005,216854.730319
2006,224042.466292
2007,242570.924708
2008,215726.957726
2009,196218.448468
2010,190834.117358
2011,142313.874791
2012,169748.906782
2013,176647.063047
2014,181849.23269
2015,197723.113913
2016,190371.118259
2017,193489.881291
2018,119417.871277
2019,129872.357076
2020,103829.401163
2021,106562.035652
2022,191032.377038
2023,136991.190511
2024,276970.328625
2025,380582.810658
2026,173803.611634
2027,162892.317352
2028,150504.608088
2029,167304.009141
2030,270454.388857
2031,240684.400627
2032,256227.129579
2033,263242.398537
2034,168942.481934
2035,218613.815708
2036,197699.54136
2037,203167.372464
2038,300015.456829
2039,224985.821028
2040,275087.44845
2041,326891.408977
2042,207296.588404
2043,179309.407739
2044,173201.746041
2045,225294.05381
2046,152385.359348
2047,142029.442757
2048,139505.456594
2049,136796.59471
2050,177839.055109
2051,103892.391811
2052,127852.205757
2053,146484.924326
2054,85811.5837424
2055,145725.565832
2056,141044.128311
2057,117296.975142
2058,212021.270459
2059,136451.587786
2060,170846.907482
2061,171997.285927
2062,128956.804053
2063,120634.32208
2064,142670.399581
2065,117253.734031
2066,159486.570385
2067,111571.063252
2068,137678.770261
2069,85670.6918525
2070,112118.39526
2071,93420.0341871
2072,129588.213226
2073,133565.53823
2074,192096.081821
2075,145663.642882
2076,121972.991353
2077,160254.04034
2078,126796.889934
2079,126883.418136
2080,121452.112845
2081,125841.467081
2082,117942.270529
2083,138664.884468
2084,115794.720579
2085,118617.316472
2086,106187.863664
2087,118600.802018
2088,99837.8842919
2089,79534.4937925
2090,127797.686509
2091,114614.72913
2092,118182.109475
2093,113105.607928
2094,111657.664786
2095,148680.841041
2096,78860.4372039
2097,102322.578308
2098,142321.922007
2099,55586.5282903
2100,78256.4140514
2101,106562.991681
2102,127619.44512
2103,106486.477505
2104,137420.954231
2105,131563.199698
2106,68264.3632253
2107,199869.693304
2108,115157.952555
2109,108916.027775
2110,123756.845559
2111,132813.629807
2112,135804.98277
2113,119355.498748
2114,121968.729963
2115,161682.966596
2116,112885.893022
2117,154157.595025
2118,127556.733346
2119,117412.111757
2120,118907.16805
2121,93578.0881842
2122,121490.603853
2123,84359.4717509
2124,153989.372174
2125,122215.612554
2126,144734.772736
2127,153705.493891
2128,128877.087505
2129,88485.7765363
2130,137873.022264
2131,144279.667426
2132,112230.957139
2133,121283.513638
2134,123247.286084
2135,92226.8049788
2136,79817.0484908
2137,108173.202566
2138,128104.862024
2139,143889.797662
2140,133001.681086
2141,156853.806825
2142,124036.380952
2143,141785.876792
2144,117369.969931
2145,136357.530076
2146,171167.413016
2147,144699.089607
2148,133323.541771
2149,144190.858159
2150,235904.348422
2151,115227.932923
2152,159269.247957
2153,165511.806655
2154,102513.55111
2155,139881.505014
2156,257599.653057
2157,233811.418634
2158,229831.419241
2159,199253.252707
2160,177194.288519
2161,233226.47436
2162,401572.412042
2163,327115.035646
2164,239100.721783
2165,208928.52236
2166,153772.457028
2167,221342.559954
2168,195524.645257
2169,193299.457826
2170,218195.033148
2171,159410.464612
2172,129050.736959
2173,166655.821537
2174,220991.652988
2175,284936.022712
2176,308999.076246
2177,235806.958817
2178,208255.813884
2179,140664.144199
2180,228291.781589
2181,186222.594415
2182,215274.048192
2183,187070.49763
2184,121141.304745
2185,121202.459331
2186,142163.795018
2187,148402.247907
2188,147300.208289
2189,252029.198952
2190,81537.6867019
2191,82984.5507114
2192,90779.9224016
2193,109823.963257
2194,101284.063261
2195,110425.357741
2196,97094.2354034
2197,116905.53605
2198,168031.688146
2199,192991.171035
2200,152994.140789
2201,147074.287792
2202,231239.974175
2203,139357.572413
2204,182847.506748
2205,119116.342227
2206,147502.971942
2207,212925.217467
2208,266414.530953
2209,240530.099892
2210,122756.412552
2211,113251.331751
2212,121068.470504
2213,104843.137982
2214,126496.901229
2215,98298.8348859
2216,139844.211562
2217,66746.1396266
2218,68116.3758164
2219,63397.3286535
2220,67788.6871183
2221,301226.422753
2222,269485.039592
2223,269019.175544
2224,204275.008818
2225,120851.240123
2226,189839.995472
2227,208606.857186
2228,255967.50729
2229,263784.189957
2230,150577.752606
2231,212701.785067
2232,183606.567738
2233,182331.844573
2234,241987.39023
2235,225104.253319
2236,271547.251294
2237,327047.022025
2238,197919.082848
2239,109485.368177
2240,162463.705582
2241,154401.374901
2242,117448.424334
2243,123934.42643
2244,103781.399629
2245,100865.71249
2246,142895.179753
2247,113797.243534
2248,126644.245422
2249,122878.613115
2250,131328.090121
2251,93063.969495
2252,173488.415025
2253,150336.308975
2254,172683.780115
2255,186881.217349
2256,174002.951535
2257,211021.7
2258,158823.991143
2259,179174.404936
2260,160234.361745
2261,192817.682195
2262,208774.005136
2263,371266.320914
2264,459963.85393
2265,154692.716177
2266,303250.669057
2267,363789.578943
2268,379322.177715
2269,152125.38459
2270,198601.00836
2271,212692.327549
2272,188706.999681
2273,162335.732334
2274,180755.55529
2275,167100.740728
2276,194273.371579
2277,181102.489163
2278,141199.154936
2279,125078.134656
2280,117024.179383
2281,162607.617709
2282,180039.618616
2283,107869.764334
2284,112592.546398
2285,146500.07997
2286,123204.454463
2287,361670.540604
2288,271191.07099
2289,396248.802474
2290,469137.520698
2291,325905.417407
2292,436582.186108
2293,480213.096763
2294,427594.040541
2295,491456.175721
2296,296008.262346
2297,335655.398758
2298,335783.991899
2299,371981.269138
2300,343899.125855
2301,303817.687178
2302,253902.816014
2303,246310.333827
2304,241362.338219
2305,201552.87458
2306,197812.008378
2307,200003.151947
2308,234049.960725
2309,287861.662613
2310,212523.456322
2311,207310.485157
2312,171718.459898
2313,169650.984938
2314,164958.036036
2315,179703.727747
2316,193160.80581
2317,191813.859858
2318,178600.723746
2319,183949.965143
2320,186295.569409
2321,232686.903844
2322,181492.65775
2323,182939.585614
2324,176394.016017
2325,212444.751826
2326,166172.496838
2327,204685.483934
2328,221516.001857
2329,193013.364029
2330,185376.495422
2331,361575.837181
2332,422022.491549
2333,332061.067607
2334,253660.727967
2335,279125.298507
2336,319407.267904
2337,206891.218797
2338,273194.354453
2339,221718.023955
2340,380662.209193
2341,230139.91543
2342,237456.426576
2343,234560.678676
2344,223016.662159
2345,228412.866217
2346,216293.607849
2347,200228.477547
2348,240225.252942
2349,180605.056283
2350,304651.858644
2351,259072.005833
2352,245701.249342
2353,245201.454049
2354,142225.604823
2355,147099.699514
2356,148395.64741
2357,186382.842362
2358,191713.593886
2359,133739.832179
2360,115175.708649
2361,145500.705792
2362,268914.225393
2363,136811.474206
2364,154237.612798
2365,222662.058879
2366,192113.225588
2367,222165.168819
2368,220335.074398
2369,220620.633011
2370,165888.3899
2371,167000.80733
2372,193182.569547
2373,272336.081368
2374,327173.324701
2375,254316.196266
2376,308127.98846
2377,335840.205082
2378,147046.589578
2379,202655.287951
2380,148670.885675
2381,172127.59099
2382,202859.074362
2383,206057.967096
2384,248067.284596
2385,167343.892137
2386,140813.528204
2387,136506.874268
2388,100226.14944
2389,118836.046821
2390,141283.60428
2391,142136.459101
2392,115376.788046
2393,171782.921038
2394,141018.812694
2395,206398.975831
2396,140757.614512
2397,214197.29584
2398,129103.285916
2399,68730.1896691
2400,66294.4431512
2401,118001.522419
2402,139727.86083
2403,142014.04751
2404,150934.062921
2405,157718.80181
2406,143375.849946
2407,127597.404015
2408,150237.398455
2409,123291.339195
2410,154034.950524
2411,117351.11699
2412,154920.274817
2413,131213.164839
2414,149341.620438
2415,128772.980911
2416,125985.438256
2417,132732.032797
2418,130727.576606
2419,125821.486618
2420,124802.989219
2421,150620.449651
2422,105570.517717
2423,116169.011518
2424,163053.599967
2425,200798.993063
2426,131050.400007
2427,132717.934663
2428,171093.987487
2429,118491.445197
2430,130446.548654
2431,112846.636595
2432,145919.654249
2433,146787.598589
2434,141521.834825
2435,149968.712821
2436,108617.779574
2437,105405.244191
2438,123734.52459
2439,101968.200305
2440,122828.464915
2441,92797.439377
2442,99161.1132511
2443,120831.306806
2444,134225.647727
2445,91223.1143617
2446,142099.953196
2447,191437.617188
2448,125715.052097
2449,116262.941705
2450,148100.740502
2451,126810.939747
2452,198307.090116
2453,95833.8239061
2454,116260.210646
2455,118656.10143
2456,132608.949269
2457,131231.059292
2458,129695.35266
2459,113847.83185
2460,142320.863012
2461,125343.49299
2462,134867.297058
2463,123875.857742
2464,180140.62982
2465,141141.497146
2466,114172.166381
2467,131939.343849
2468,84265.5849062
2469,80742.7052365
2470,183070.473769
2471,208093.809993
2472,163709.670237
2473,116349.834106
2474,81076.4407452
2475,213632.158001
2476,118770.679856
2477,121822.980091
2478,145511.516641
2479,105329.754402
2480,144097.870208
2481,118869.725914
2482,123381.928325
2483,110765.039927
2484,121149.689409
2485,124862.469923
2486,143974.833594
2487,169149.341409
2488,162692.788837
2489,146250.895565
2490,141566.760789
2491,94335.8950301
2492,185231.725539
2493,139734.36382
2494,143723.190805
2495,87284.4068254
2496,253190.171408
2497,152568.828235
2498,117064.002982
2499,85111.1235675
2500,116728.939381
2501,134374.576877
2502,141734.609875
2503,93022.9439232
2504,187177.394416
2505,218889.179966
2506,244142.758659
2507,277902.659939
2508,244691.929605
2509,208910.05269
2510,215042.571762
2511,170291.879173
2512,202848.493
2513,219912.992903
2514,249274.044589
2515,148951.514104
2516,170280.867199
2517,146982.547666
2518,156220.049928
2519,231072.622233
2520,211049.243808
2521,181663.669045
2522,223159.882512
2523,120533.134491
2524,134729.490738
2525,148108.351575
2526,138328.808
2527,120813.084464
2528,129255.682063
2529,136623.828366
2530,123746.316253
2531,258324.992399
2532,227483.039082
2533,194448.555022
2534,220396.559736
2535,301770.368439
2536,230666.9189
2537,231451.094548
2538,182905.480493
2539,189488.620919
2540,176835.704301
2541,181245.032405
2542,162391.973673
2543,123987.262368
2544,115998.633024
2545,136127.374025
2546,126429.090987
2547,129422.169137
2548,144676.259161
2549,152028.189678
2550,310985.8125
2551,139190.436994
2552,126549.222457
2553,78049.290678
2554,96070.5926134
2555,122524.730423
2556,104848.0275
2557,108911.306765
2558,163334.806657
2559,136628.725832
2560,154049.789316
2561,160211.144941
2562,144447.044529
2563,155092.170056
2564,210377.622307
2565,142804.617398
2566,155838.709334
2567,139537.781227
2568,200025.340267
2569,219702.263976
2570,117486.243766
2571,184784.615823
2572,145661.75216
2573,219028.600364
2574,275603.350046
2575,131662.890331
2576,121926.587957
2577,140423.94006
2578,84587.1438522
2579,69494.6067355
2580,94897.4087462
2581,100731.829134
2582,96106.6468931
2583,268699.626024
2584,169994.23893
2585,179220.488593
2586,220999.030013
2587,196413.100649
2588,141356.474865
2589,148786.318168
2590,220002.01168
2591,225750.308204
2592,217521.952804
2593,253572.649651
2594,196892.069476
2595,206399.988992
2596,296261.347482
2597,189986.128694
2598,296357.179168
2599,305466.199165
2600,150391.58259
2601,144869.266881
2602,84532.9295184
2603,96945.6911443
2604,93897.5187385
2605,81442.4710735
2606,149290.747777
2607,232213.91994
2608,192335.606626
2609,178792.073829
2610,112639.019722
2611,116999.443943
2612,161975.397219
2613,132119.870568
2614,126003.486671
2615,154520.740052
2616,146006.437427
2617,174504.991936
2618,192882.27869
2619,193453.697094
2620,194424.710231
2621,171982.530509
2622,181565.105007
2623,244043.694256
2624,307364.723429
2625,288864.014354
2626,174206.054257
2627,167193.656062
2628,476504.2584
2629,510330.51001
2630,372232.382172
2631,475848.097174
2632,412004.01717
2633,302962.348818
2634,411756.859447
2635,161882.184109
2636,181142.053369
2637,180670.832875
2638,262421.249727
2639,178732.054382
2640,155321.097457
2641,104815.081622
2642,181633.192035
2643,98283.1570364
2644,121455.218482
2645,108800.897135
2646,96700.3302888
2647,105337.856514
2648,144515.749303
2649,148688.858697
2650,144626.927382
2651,141656.20877
2652,414534.85897
2653,254273.658025
2654,248271.446153
2655,408605.835191
2656,316194.081663
2657,360069.942661
2658,317938.339296
2659,305956.45382
2660,353851.406017
2661,356167.554426
2662,358125.601588
2663,277472.313623
2664,278971.528908
2665,342903.393122
2666,289682.520902
2667,164993.585669
2668,173149.7242
2669,177452.950677
2670,262104.684779
2671,183178.300628
2672,195096.185757
2673,204122.969667
2674,199570.67277
2675,172013.035876
2676,188923.527512
2677,194301.522479
2678,250442.042648
2679,281896.019052
2680,287186.325282
2681,416286.427253
2682,338205.695586
2683,540568.456345
2684,322943.138439
2685,334024.043587
2686,243861.827644
2687,319614.938694
2688,210509.101252
2689,205357.450571
2690,438685.564399
2691,185346.002433
2692,141615.575781
2693,190811.599496
2694,136449.073563
2695,189817.584423
2696,179241.296544
2697,187865.012099
2698,194392.740354
2699,170173.323228
2700,151539.261402
2701,153487.159226
2702,113458.033256
2703,122088.316889
2704,133838.730597
2705,115850.168446
2706,115121.258474
2707,123742.877905
2708,130042.029839
2709,101896.950753
2710,124836.064276
2711,274207.047664
2712,390643.120631
2713,176304.5234
2714,155032.395767
2715,170206.34628
2716,149528.514698
2717,191502.022534
2718,218021.781398
2719,152749.914529
2720,176441.647182
2721,131426.364129
2722,162175.626163
2723,136929.748184
2724,127034.01108
2725,131097.240002
2726,150319.855401
2727,174683.40697
2728,176014.096816
2729,146513.662033
2730,146636.989785
2731,133505.006589
2732,132578.483344
2733,156463.952896
2734,151841.547653
2735,137079.287841
2736,139389.588869
2737,119881.945486
2738,132030.736879
2739,154446.998231
2740,136178.453524
2741,144498.35722
2742,146574.983323
2743,153562.647918
2744,162328.206098
2745,139237.699004
2746,138708.885368
2747,139522.975363
2748,120375.130006
2749,130821.569895
2750,131755.094711
2751,134586.486284
2752,173819.089063
2753,151256.108174
2754,198551.944645
2755,134344.133267
2756,93701.6692018
2757,68807.3172561
2758,89997.1180671
2759,157445.750971
2760,119582.201884
2761,145396.346868
2762,145909.093921
2763,182559.339676
2764,148175.905129
2765,285773.68066
2766,134341.127546
2767,89216.9449365
2768,127308.588675
2769,131797.770509
2770,140204.240508
2771,111719.245113
2772,112411.303469
2773,166498.660779
2774,139794.507326
2775,110287.484535
2776,141638.491282
2777,150502.34425
2778,106386.730624
2779,124429.246201
2780,96440.9067848
2781,95912.3048478
2782,99720.8844958
2783,96207.9182982
2784,119768.342924
2785,132854.724252
2786,67859.3375098
2787,123375.293291
2788,76676.65525
2789,177253.948641
2790,97050.55469
2791,111901.064262
2792,53253.3874128
2793,155505.532624
2794,96487.769176
2795,116740.72775
2796,97134.3841813
2797,174654.660578
2798,106434.437998
2799,116758.028668
2800,69140.1720535
2801,108307.024299
2802,121832.766126
2803,159368.887048
2804,129691.710686
2805,95130.9016797
2806,81932.3158287
2807,160251.706682
2808,147998.491391
2809,135287.876746
2810,127276.016019
2811,153100.454563
2812,160660.877675
2813,150284.111968
2814,154220.292764
2815,94434.9801497
2816,243307.341695
2817,162608.892044
2818,128526.112722
2819,176128.785673
2820,138966.288045
2821,106224.369667
2822,189990.321513
2823,317946.001313
2824,180433.774552
2825,138541.056054
2826,130433.569858
2827,132565.833132
2828,212531.049683
2829,213469.717198
2830,221999.409331
2831,172150.021938
2832,247805.253149
2833,286941.365852
2834,213260.15492
2835,218145.455819
2836,188196.70441
2837,156138.344251
2838,145028.107187
2839,174072.566015
2840,205215.29776
2841,201283.877194
2842,224327.913075
2843,154214.919535
2844,164813.626124
2845,128270.312483
2846,207521.455641
2847,209331.660706
2848,211413.755934
2849,193392.193359
2850,271609.136287
2851,209833.001169
2852,226189.238619
2853,236669.56776
2854,140954.342264
2855,199070.444149
2856,196923.653457
2857,186371.968376
2858,205531.656981
2859,118214.248158
2860,125942.460688
2861,121534.613135
2862,180211.880628
2863,126564.565799
2864,228741.510269
2865,137831.875767
2866,137855.857189
2867,98240.1772614
2868,96825.6863018
2869,105774.698787
2870,123420.485934
2871,87632.544421
2872,55875.34878
2873,98703.4936563
2874,138523.099951
2875,113985.034981
2876,175091.99713
2877,151642.726955
2878,171528.503359
2879,139330.035297
2880,102155.304114
2881,148318.019792
2882,173378.691391
2883,195177.8824
2884,203921.827159
2885,185889.45038
2886,226397.454155
2887,95635.8445137
2888,144654.122691
2889,58258.5131354
2890,80913.4665614
2891,133503.857137
2892,42548.1755144
2893,70408.6377354
2894,52086.618702
2895,318539.194053
2896,272086.395753
2897,198912.852519
2898,150792.141928
2899,202611.190467
2900,160235.011087
2901,200774.870655
2902,193749.773502
2903,324103.440127
2904,348119.827065
2905,89694.8367342
2906,197857.686928
2907,109437.423912
2908,134601.817031
2909,152044.218873
2910,82395.4146219
2911,83506.7398785
2912,146021.421877
2913,85347.0600169
2914,80252.3583249
2915,86335.6312992
2916,86825.1340393
2917,160895.036357
2918,120242.758479
2919,210537.23698
